F1,F2, K,vol1,vol2, rho12,T,pv_p,pv,bp_error,delta1_p,delta1,delta2_p,delta2,vega1_p,vega1,vega2_p,vega2, rho12_p, rho12 
-4.846177456516855692e-03,6.216058917885916579e-04,6.216058917885916579e-04,1.295206028327459610e-02,1.364535275406415435e-02,-4.282998710684380317e-01,4.516294172683337216e+00,1.629406204127295532e-02,1.616866788556344317e-02,1.253941557095121562e+00,4.571961408037956143e-01,4.492863574484052824e-01,-4.518312814326650995e-01,-4.492863574484052824e-01,7.141110707945420577e-01,7.031594530168026047e-01,7.716406900092239729e-01,7.179868449487156745e-01,-6.320759766105607351e-03,-6.611555043633362411e-03
2.301727232716034577e-02,-9.347543516165453953e-03,-9.347543516165453953e-03,9.296113001701234585e-03,3.863164377488880960e-03,-6.626824200513474761e-01,1.023354194504779491e+00,4.168738190892683909e-02,4.171352143541243174e-02,2.613952648559264569e-01,9.969606774460784138e-01,9.996358343159656989e-01,-9.864448688690566902e-01,-9.996358343159656989e-01,7.101501680092588663e-03,1.301711694834946625e-03,-2.898356775649937184e-02,1.100503725378879864e-03,8.431705163677303595e-05,-3.942894767040344337e-06
4.791617942901611749e-02,-7.883825029912153171e-04,-7.883825029912153171e-04,6.428378892735083124e-03,1.141281201421181016e-02,5.001205493348555020e-01,3.719117661360345828e+00,4.943776948708137470e-02,4.952183181607584112e-02,8.406232899446641760e-01,9.852267730679653557e-01,9.951998584552611549e-01,-9.773873589837279718e-01,-9.951998584552611549e-01,-5.475886054111511400e-03,1.955446230854336089e-03,-2.553975894716446413e-02,2.224606610874897694e-02,-3.421375749699217248e-04,-1.990891130114777843e-04
3.125100736087164238e-02,2.618449962013438825e-02,2.618449962013438825e-02,1.705646860545853658e-03,8.950698328055218395e-03,8.553980362815643002e-01,2.839967210139145770e+00,9.084101894479024186e-05,2.553993604106192757e-04,1.645583414658290389e+00,2.590401929986418245e-02,4.833851625222207460e-02,-2.565347945459935802e-02,-4.833851625222207460e-02,-5.716757608868328761e-02,-1.334558339540705685e-01,6.342241179704208309e-02,1.680137373839065418e-01,-3.183528836717016124e-04,-3.423820241099953749e-04
1.945013023705671751e-03,3.218029416704481366e-02,3.218029416704481366e-02,1.076945067154908009e-02,5.880513382153595633e-03,-1.673585731973064039e-01,1.743691885527558938e+00,4.775736415507078411e-09,6.589023254882705747e-07,6.541265890727634980e-03,2.159730352253159338e-06,1.551164864496733589e-04,-2.068122480428365276e-06,-1.551164864496733589e-04,5.232618993931088540e-06,7.076141521226162259e-04,8.541276912568872374e-06,4.625397792393677859e-04,-2.185099964823590728e-08,-3.812713855434235154e-06
2.989706705568843936e-02,-8.677639998138805127e-03,-8.677639998138805127e-03,7.623747525947435072e-03,8.401470722633046576e-03,3.261329157381847033e-01,2.643853724460185628e+00,4.725635987252936598e-02,4.725615743716771872e-02,2.024353616472684969e-03,9.871515928572710541e-01,9.990862170011444165e-01,-9.770645002726940920e-01,-9.990862170011444165e-01,-1.068367031039759406e-02,2.639898340013848137e-03,-5.034223375245167054e-02,3.197399484232171362e-03,-6.956027106553375270e-05,-3.462242470532926294e-05
2.331094561916997876e-03,-7.793985189869269414e-04,-7.793985189869269414e-04,5.842829600162783091e-03,7.218761534832317077e-03,-8.484954233976318427e-01,2.221542065187624981e+00,9.561818766578062886e-03,9.575635367109067847e-03,1.381660053100496055e-01,5.816094859016200935e-01,5.822844593968981020e-01,-5.786111080494270587e-01,-5.822844593968981020e-01,5.828635076761239375e-01,5.543663779323035889e-01,5.478133135034153334e-01,5.640224625498415634e-01,-1.912338973298605962e-03,-1.953728791398314565e-03
1.891387259531083359e-02,3.774373174403602982e-02,3.774373174403602982e-02,8.328259768155474307e-03,9.129820194062721050e-03,2.682249556177300764e-01,2.903926510722825149e+00,9.797354881884507501e-07,4.195416962618734706e-06,3.215681474430284043e-02,2.854835102095340765e-04,8.504020398212828753e-04,-2.777290013727101020e-04,-8.504020398212828753e-04,9.385139689382081827e-04,2.747633918719619237e-03,1.010257595527571132e-03,3.222703668806066457e-03,-1.190343798838943735e-05,-3.553377130508402458e-05
7.574802618651056002e-04,2.716787567527063907e-02,2.716787567527063907e-02,1.268135912270050916e-02,1.249023598229643400e-02,1.658974307431559936e-02,4.103834976821419289e+00,1.124889098667568484e-03,1.051858271846296692e-03,7.303082682127178815e-01,6.865614769964936692e-02,6.701918466670296615e-02,-6.721441393229370120e-02,-6.701918466670296615e-02,1.887432937235760666e-01,1.858758413156827716e-01,1.866320095849108851e-01,1.829806917453043191e-01,-2.521227228539673314e-03,-2.360198087773078286e-03
6.703350069715929491e-03,2.339974535090406926e-02,2.339974535090406926e-02,4.944211807286229624e-03,1.318297622820604684e-02,-7.294575784155858944e-01,4.351192726057287352e+00,2.388031978591724676e-03,2.345155714497722081e-03,4.287626409400259186e-01,1.295422699968069580e-01,1.308602184859878614e-01,-1.275589421620269837e-01,-1.308602184859878614e-01,3.725708703745952421e-01,3.768705861629062515e-01,3.418019265390175310e-01,4.345617663995640645e-01,-2.187893028992253259e-03,-1.687028821822040029e-03
4.303135192852095003e-02,4.231892133334020159e-03,4.231892133334020159e-03,2.971420018228446321e-03,8.696946322111072727e-03,4.145961925474879184e-01,2.749359618873803868e+00,3.465289666012896092e-02,3.458531784859218694e-02,6.757881153677397501e-01,9.930245041349221591e-01,9.956769697257353835e-01,-9.881704970064486560e-01,-9.956769697257353835e-01,2.980951633705230738e-02,-1.682267168960253651e-03,-2.853840589019224910e-02,1.979839178186633061e-02,-1.232931331743401945e-04,-6.853785924076376984e-05
2.506339408555949277e-02,4.095470930528748860e-02,4.095470930528748860e-02,1.326878642648412002e-02,4.483889635186850617e-03,6.084827712124885046e-01,1.244997449021361779e+00,1.634282699837723395e-10,5.821062360206037791e-09,5.657634090222265133e-05,7.590956516808923460e-08,2.329885515580105757e-06,-7.322849058619910678e-08,-2.329885515580105757e-06,1.654596291861886463e-07,1.177569178254121574e-05,2.685448173985381054e-07,-4.010657984569913030e-06,-9.910696202570444459e-10,-6.646832920284845507e-08
2.954688051633760915e-02,4.703594076098660537e-04,4.703594076098660537e-04,1.207699862901824919e-02,9.954902752190672444e-03,9.894355044407630029e-01,3.198539918442940611e+00,2.806689383762935724e-02,2.860616170174425446e-02,5.392678641148972218e+00,1.036815083339370114e+00,9.999999991639333397e-01,-1.030237225884325758e+00,-9.999999991639333397e-01,1.799946085046465541e-02,7.760854483094958545e-09,-1.132960685175352367e-01,-6.949821515311918355e-09,-2.825113947222054889e-03,-4.189226125305719154e-10
-1.950087945019952571e-03,1.423081296565884869e-02,1.423081296565884869e-02,8.892964833873997360e-03,6.955584062716857648e-03,1.059396165116632815e-02,2.127568909251540852e+00,1.521131097304802076e-04,2.027183088092456237e-04,5.060519907876541712e-01,3.014258311350967792e-02,3.170548059276385999e-02,-2.988425126957292358e-02,-3.170548059276385999e-02,8.292010548541141335e-02,8.157889958894933014e-02,8.478833386950156148e-02,6.346814641257572664e-02,-5.191381532010333911e-04,-5.721698990362249996e-04
9.400754580489775053e-04,2.390082087421368379e-02,2.390082087421368379e-02,6.951415190734495757e-03,4.755479898078084078e-03,-9.102669198793247318e-01,1.341974572178024294e+00,2.280102289774205750e-08,6.806746975062978620e-07,6.578736746085557877e-03,1.003383810540446249e-05,2.056344098301165157e-04,-9.663250716127013258e-06,-2.056344098301165157e-04,2.300759733559003037e-05,8.875758419014381437e-04,3.662480774013622504e-05,8.720711944753609243e-04,-7.116957218087426801e-08,-2.601101860382895250e-06
2.176129283636921846e-03,2.307342457320792767e-03,2.307342457320792767e-03,1.351626576729157703e-02,1.471926364671404322e-02,8.205205002120870006e-01,4.899757069280251010e+00,6.091583800257870628e-03,6.381265409113828432e-03,2.896816088559578173e+00,4.374553067983923405e-01,4.486546798562515703e-01,-4.367052603349094175e-01,-4.486546798562515703e-01,2.156031195495983210e-01,1.476158530317297213e-01,3.290470707417118001e-01,3.723093651654891256e-01,-1.600572283254853359e-02,-2.041140519118639363e-02
9.601511857736390668e-03,1.812089638543289832e-02,1.812089638543289832e-02,1.293305167554686594e-02,1.377740517687089938e-02,-5.339655128851756860e-01,4.563446319941259155e+00,9.386898393519091735e-03,9.385848680596558732e-03,1.049712922533002635e-02,2.966157022937739862e-01,2.970061331762948176e-01,-2.933503697674910704e-01,-2.970061331762948176e-01,6.832599967293990773e-01,6.412038150315718665e-01,7.138706769190324986e-01,6.536392964687102181e-01,-5.724379121874573727e-03,-5.631040906271030794e-03
-6.707855090974310097e-03,1.902336295876074640e-03,1.902336295876074640e-03,4.306688209115743307e-03,1.101230713292325469e-02,7.439554917420103664e-01,3.576108811248810415e+00,2.037779167729218948e-03,2.372816421043666326e-03,3.350372533144473586e+00,2.517131865319889861e-01,2.520622225579544073e-01,-2.497914746131158770e-01,-2.520622225579544073e-01,-3.456720319553214238e-01,-2.818378419166431281e-01,4.427538751519456972e-01,5.663132301744360220e-01,-3.914527805042980306e-03,-3.439701026744431626e-03
4.998680934640133133e-02,2.883631648888471122e-02,2.883631648888471122e-02,1.183931204781143304e-02,9.962185140614560064e-03,-8.174200975232333022e-01,3.201140251280870430e+00,1.131966624210847816e-02,1.131236844382594794e-02,7.297798282530215674e-02,4.219864087313392464e-01,4.181523795503246932e-01,-4.190399862042990531e-01,-4.181523795503246932e-01,6.539870805300208589e-01,6.715574799472274758e-01,7.227872720433611287e-01,6.600394620395402256e-01,-4.121994385533940194e-03,-3.963804437699470877e-03
1.918872693288246889e-02,4.123957522474148291e-02,4.123957522474148291e-02,4.477802163090782543e-03,1.416318647928518221e-02,-4.475363222300308141e-01,4.701197800710474439e+00,5.178032774723189411e-04,5.804058678695693790e-04,6.260259039725043495e-01,3.831952431259880859e-02,3.983940348581178209e-02,-3.757758884806426669e-02,-3.983940348581178209e-02,1.193019850810269206e-01,1.209420004186902015e-01,1.094851796562784363e-01,1.807717662827249272e-01,-7.325640501062191971e-04,-7.091246626883072196e-04
4.509306835604546398e-02,5.011656183992047042e-04,5.011656183992047042e-04,1.934059344077196547e-03,3.434335198000448668e-03,-7.161852409221760585e-01,8.702315467717317565e-01,4.403750132550536545e-02,4.409073711924705458e-02,5.323579374168913025e-01,1.003721710841849024e+00,1.000000000000000000e+00,-9.950602102594799936e-01,-1.000000000000000000e+00,2.494261600241878818e-02,1.409755787753279380e-20,-3.534416769762415561e-02,1.546378091954810574e-20,1.657526409413582775e-04,-2.131218544944214264e-23
2.827553032741073752e-02,3.369531424900227418e-02,3.369531424900227418e-02,2.298363816677298152e-03,1.473941747390081214e-02,8.020673668246180998e-01,4.906953425145011316e+00,1.163429903890104370e-03,1.145811886895696258e-03,1.761801699440811164e-01,8.833013257664677764e-02,8.666783945666525768e-02,-8.690082421270803326e-02,-8.666783945666525768e-02,-6.646771868832687669e-02,-2.568378353839050332e-01,2.126075516502624052e-01,3.477844176782020069e-01,-8.793708487836311401e-04,-9.135977843594012557e-04
1.559697045519668930e-02,1.294516721188315213e-02,1.294516721188315213e-02,1.022636227585636132e-02,1.235169747367785911e-02,7.981372619265492130e-01,4.054366833636829703e+00,2.005293694179734968e-03,2.194362584178780919e-03,1.890688899990459415e+00,2.348498812125898727e-01,2.463191341018898251e-01,-2.321337929436663172e-01,-2.463191341018898251e-01,7.366687135163192679e-02,3.135547196184523128e-02,2.366962653960571206e-01,3.569681558098652396e-01,-7.812321027032886021e-03,-1.076214547967275711e-02
2.490616406991436743e-02,4.023899725841470487e-02,4.023899725841470487e-02,1.011138616892684472e-02,1.135986555587529395e-02,-2.742443274740470338e-01,3.700211993844328084e+00,7.054544621302259039e-04,6.273323831493393806e-04,7.812207898088652236e-01,5.043365368841615931e-02,4.608602507932688802e-02,-4.970660301242905282e-02,-4.608602507932688802e-02,1.598796479383468305e-01,1.433031769228922114e-01,1.597458241196085260e-01,1.531200686463170813e-01,-1.246799409942636301e-03,-1.244474706666021894e-03
4.378646106412499572e-02,-6.934855305780118426e-03,-6.934855305780118426e-03,1.354348759415054462e-02,1.314933420644072773e-02,1.510837683373436047e-01,4.339180121285514780e+00,5.848677877815160880e-02,5.851557454664872704e-02,2.879576849711823483e-01,9.331667380432678849e-01,9.442346490367629075e-01,-9.215519156091797059e-01,-9.442346490367629075e-01,1.792801990175451332e-01,1.556588570860079346e-01,1.526255303891327630e-01,1.495479306342014092e-01,-2.030123819031392184e-03,-2.398662475828287118e-03
1.569157814077641599e-02,-9.130429583972483887e-03,-9.130429583972483887e-03,1.113985418554548287e-02,1.407878676213637770e-02,-5.137759718661127906e-01,4.671061073137125597e+00,4.048602007030080441e-02,4.057751436498428094e-02,9.149429468347652916e-01,7.547150808881011308e-01,7.625299253649325815e-01,-7.463590125750074744e-01,-7.625299253649325815e-01,5.475725639240361931e-01,5.581810422721105169e-01,5.744122794544168631e-01,6.015937027144139249e-01,-4.876371205814904186e-03,-4.764694927085586125e-03
-6.839891025591278081e-03,-9.146823620449488768e-03,-9.146823620449488768e-03,3.442422531809190972e-03,2.874880502351518253e-03,-4.152162896439733908e-01,6.704662593753742961e-01,1.123433518517010822e-02,1.145959230883588156e-02,2.252571236657733511e+00,1.009526021359504533e+00,9.957042748323592374e-01,-1.005808047205964284e+00,-9.957042748323592374e-01,6.450316454446422543e-02,9.005695958605629964e-03,8.834922033001213135e-03,8.360998540326585252e-03,-4.708947015639399663e-05,-1.922412620404850456e-05
3.892308277675033540e-02,4.265291712054278955e-02,4.265291712054278955e-02,1.335001644104990073e-02,9.844103493633401397e-03,1.116954949773505401e-01,3.158976668905241425e+00,6.624421019216295134e-04,5.551600781797635161e-04,1.072820237418659950e+00,5.154866310588321343e-02,4.799336809762169698e-02,-5.114661799826198535e-02,-4.799336809762169698e-02,1.582439551652193299e-01,1.386300669117165596e-01,1.300247795763135594e-01,9.452469396473162089e-02,-1.817027547162237966e-03,-1.487176438360105152e-03
4.308675761112661096e-02,4.647270591770050890e-02,4.647270591770050890e-02,1.721230422927801096e-03,1.256484458111734384e-02,1.605891455378933852e-01,4.130475575786115350e+00,2.452949439260598873e-04,2.272783640137945047e-04,1.801657991226538191e-01,2.665385354835456480e-02,2.398839421279982953e-02,-2.650793087114500582e-02,-2.398839421279982953e-02,8.134233707237942951e-03,-2.742691842758105281e-03,9.598156059637900916e-02,1.136526768705043849e-01,-2.134117647681736413e-04,-2.000226951074062355e-04
2.137765132429760018e-02,1.907499898090861401e-02,1.907499898090861401e-02,7.615646273539589638e-03,1.117114918010513047e-02,-4.840145528533963404e-01,3.632826767953253988e+00,5.831539746839947691e-03,5.760687664089274469e-03,7.085208275067321759e-01,2.932942617703888089e-01,2.944555485429023456e-01,-2.909183244261810963e-01,-2.944555485429023456e-01,5.281779802812777147e-01,5.254965079310466303e-01,5.516829329530315018e-01,5.995267418983343255e-01,-3.273093106966638161e-03,-3.433011406753442261e-03
2.297701058405498403e-02,-9.154890406787881754e-03,-9.154890406787881754e-03,1.466027766585518977e-02,1.330734564280728564e-03,8.300916675734886230e-01,1.190958633456687538e-01,4.133904468036386781e-02,4.128679139763074407e-02,5.225328273312374039e-01,1.021411071538258941e+00,1.000000000000000000e+00,-1.009861571304286221e+00,-1.000000000000000000e+00,2.099615688805623204e-03,1.883684667516585470e-18,-3.240816824457438267e-02,-1.506131066269839322e-18,-1.110880248258795563e-04,-2.710950685064192300e-21
-7.282804800612925275e-03,3.612794666328746074e-02,3.612794666328746074e-02,9.615784692129283190e-03,9.947381473672495256e-03,4.257833777575363854e-01,3.195854284777771781e+00,1.490315238592091625e-09,4.440818359672212342e-08,4.291786835813002918e-04,4.953958478575750386e-07,1.102993359591398333e-05,-4.709536610644855820e-07,-1.102993359591398333e-05,1.918391336342715927e-06,4.509970573501770352e-05,1.968967416149030449e-06,4.906272907201085129e-05,-2.905239664118862319e-08,-8.017819580036514324e-07
4.511798953444304955e-02,4.490662123426118063e-02,4.490662123426118063e-02,1.156203758038135826e-02,2.930931205293446640e-03,9.402669274480104367e-01,6.904803639472814059e-01,1.067997951545649337e-11,7.426024834173273106e-13,9.937377032039165470e-08,5.275828563321806964e-09,6.429327537759695015e-10,-5.168369922364717946e-09,-6.429327537759695015e-10,1.324037471566142754e-08,3.305063274317577204e-09,9.116448811901386474e-09,-2.980152258225783229e-09,-1.159249856366074801e-10,-1.271839258270266968e-11
3.179119409817905001e-02,1.097157686925474655e-02,1.097157686925474655e-02,4.222921381228737954e-03,8.322299758950973264e-03,4.882558253690529870e-01,2.615584035356850912e+00,1.124557833919570711e-02,1.116769947616368802e-02,7.787886303201908555e-01,8.090792665124929561e-01,7.990432479760187778e-01,-8.068598128094757183e-01,-7.990432479760187778e-01,2.228078372656947925e-03,9.970175666412534055e-03,2.679959365413266958e-01,3.913084300376843405e-01,-2.070524457557428814e-03,-2.196701909863695793e-03
4.603126319668802285e-02,2.573169917726442907e-02,2.573169917726442907e-02,1.132126190842426550e-02,3.021033496324149539e-03,6.866112585118275824e-01,7.226533177231730942e-01,9.151303472160009613e-04,1.209438484563552007e-03,2.943081373475510354e+00,2.361225934163918017e-01,2.506842572062041308e-01,-2.363835053349999660e-01,-2.506842572062041308e-01,1.925585758404383951e-01,2.632076449161203091e-01,2.105611256177112034e-01,-1.352694146693755872e-01,-1.072600047339226448e-03,-9.735284852493842744e-04
3.861246802989612426e-02,4.082877425638329477e-02,4.082877425638329477e-02,3.001268786687804821e-03,4.987501909379075601e-03,-9.456271608921412719e-01,1.424823003213285366e+00,1.032559451495149213e-08,4.566971639465789249e-09,5.758622875485703055e-05,4.381377456533451667e-06,2.407301371382231889e-06,-4.246210645283434662e-06,-2.407301371382231889e-06,8.865791521214694840e-06,1.342540094899778605e-05,1.432085923781313619e-05,1.361327119944808465e-05,-2.740110967466991502e-08,-2.603956652642642809e-08
-3.941942234964125776e-03,2.710225132401489906e-02,2.710225132401489906e-02,7.400422055595877111e-03,1.474286073137617836e-02,-3.585801025267674191e-01,4.908182914010680520e+00,1.405108824291080669e-03,1.513290346475987909e-03,1.081815221849072417e+00,7.886772501418856662e-02,8.043073447402501741e-02,-7.700209083340553429e-02,-8.043073447402501741e-02,2.523676971770059674e-01,2.241467438769506326e-01,2.138846395577512216e-01,3.073535856408136091e-01,-1.856289050356004205e-03,-1.927589419630470081e-03
1.158018857212535745e-02,4.963873203576393139e-02,4.963873203576393139e-02,2.585944351408189616e-03,3.873722307609008594e-03,-2.275442126292244183e-01,1.027124129695530907e+00,0.000000000000000000e+00,8.314376303990300145e-68,8.314376303990300058e-64,1.661068666327533691e-18,2.722960294393564158e-64,-1.572541298129071353e-18,-2.722960294393564158e-64,1.781593459338175729e-18,3.165076335922229978e-63,5.927174776090783207e-18,4.073098469276048882e-63,-1.041014374612989921e-20,-9.143858063675138632e-66
3.511923601678344775e-02,9.981869756609971708e-03,9.981869756609971708e-03,1.287842878433063248e-02,2.916113382522043246e-03,-2.488095210153946635e-01,6.851893428019781851e-01,1.568227709906733561e-02,1.565965451939577840e-02,2.262257967155720251e-01,9.006095399756827158e-01,9.062072234702860385e-01,-8.969837239809096419e-01,-9.062072234702860385e-01,1.511321531666905971e-01,1.356999799201343282e-01,2.946839933557027225e-01,6.105098183711474280e-02,-3.275055799753093309e-04,-3.746113295814126258e-04
1.222471783457877194e-02,3.138725455705723005e-02,3.138725455705723005e-02,1.393058050265655540e-03,7.512957097776196656e-03,-3.714488099905652874e-01,2.326590895127371716e+00,3.749485961055502396e-08,6.359289398272868557e-08,2.609803437217366319e-04,1.295750061896067549e-05,2.306936505505289691e-05,-1.263991583853350704e-05,-2.306936505505289691e-05,1.758493437032979559e-05,7.776458456134278171e-05,5.077655761230909264e-05,1.492639831858293923e-04,-8.409661652106496866e-08,-1.945349335822738304e-07
3.360328631078934869e-02,-7.400807694300828334e-03,-7.400807694300828334e-03,1.841239699701466628e-03,1.411714293373901238e-02,8.234616544829183038e-01,4.684756966125808830e+00,4.906739825585976905e-02,4.882744054118601934e-02,2.399577146737497113e+00,9.812847789446463853e-01,9.615283284148080645e-01,-9.729023172451592982e-01,-9.615283284148080645e-01,-3.273365261649144320e-01,-1.398173045969401396e-01,1.570558725658279808e-01,1.800784696272327845e-01,5.258873537650671009e-04,-3.714629932726672698e-04
5.858237967699944995e-03,4.559043015199024801e-03,4.559043015199024801e-03,4.486409853370195919e-03,7.201728254826110856e-03,6.277646280153290625e-01,2.215459967562551924e+00,1.861927607672722021e-03,1.949758515011811846e-03,8.783090733908982539e-01,3.611527609380435488e-01,3.480186841990571267e-01,-3.593903589776182850e-01,-3.480186841990571267e-01,3.167896449950202697e-02,-3.393750711075210497e-03,2.557042234032085304e-01,4.303789584165226279e-01,-2.809178712241336504e-03,-3.170921793963769018e-03
1.765392871981613654e-02,6.057559533454480796e-03,6.057559533454480796e-03,1.085206898949065205e-02,1.491362094809729755e-02,-7.360352586816576448e-01,4.969156508538456585e+00,2.439601468662752973e-02,2.427174921510141803e-02,1.242654715261116927e+00,5.407707919818431908e-01,5.411422673157362251e-01,-5.362105429907387810e-01,-5.411422673157362251e-01,8.021810597512418761e-01,8.028659111310720853e-01,7.969239660631486366e-01,8.422977215332086987e-01,-5.850471362716608802e-03,-5.952568881686795717e-03
4.118237805053291678e-04,1.989007706957977156e-02,1.989007706957977156e-02,5.037903221695025011e-03,1.945999088622462573e-03,-4.506191690336623923e-01,3.387892460016921903e-01,8.363529497856126498e-12,8.412603580519840448e-32,8.363529497856127074e-08,4.710693627161793013e-09,2.614086032211736024e-28,-4.544843272313677611e-09,-2.614086032211736024e-28,5.502578980010831767e-09,1.614828768776469408e-27,1.072362426352031420e-08,1.151077224240419295e-27,-2.152959155484060343e-11,-2.676568116429593631e-30
4.372135197775857407e-02,3.643148727301426942e-02,3.643148727301426942e-02,2.061948765324231585e-03,1.458477682350766899e-02,9.263405372012023520e-01,4.851735667193916690e+00,2.126083555179346472e-03,2.150424662838231089e-03,2.434110765888461703e-01,1.481188741823157573e-01,1.487361574157793354e-01,-1.462580730646675931e-01,-1.487361574157793354e-01,-1.685838173854495858e-01,-4.604098345956846305e-01,3.316974452418297581e-01,5.097218287570225437e-01,-1.375119252422584088e-03,-1.209408051904084904e-03
4.727440845741987668e-02,3.357735445794450546e-02,3.357735445794450546e-02,6.705186433353582318e-03,1.314225706512825442e-02,7.828212298184531459e-01,4.336653076326867584e+00,1.183322581367563355e-03,1.355283410744684454e-03,1.719608293771210938e+00,1.307191087811948038e-01,1.424760601086911826e-01,-1.291901605630320637e-01,-1.424760601086911826e-01,-2.101761408414480614e-01,-1.882286582804514052e-01,3.047021593953935237e-01,4.146820833519905825e-01,-4.319810405203591483e-03,-4.629539195592385394e-03
4.690977976766987079e-02,3.580452237716720554e-02,3.580452237716720554e-02,2.375124658777154514e-03,9.385761579259434967e-03,3.336394895510919056e-02,2.995315866765565715e+00,3.977976016126913319e-04,5.030293974717925647e-04,1.052317958591012292e+00,6.051367323362319417e-02,6.865330544678653613e-02,-6.076898210648411236e-02,-6.865330544678653613e-02,4.407249678623557237e-02,4.914786387330816880e-02,1.761355645282504656e-01,2.218235845774541859e-01,-5.493365311014531674e-04,-5.313447843291593461e-04
3.652731803223134566e-02,-9.321956024789109299e-03,-9.321956024789109299e-03,4.897539894153414737e-03,9.030387897475688347e-03,3.560276415650465154e-01,2.868422078534353936e+00,5.509440323905976516e-02,5.517149364628134989e-02,7.709040722158472247e-01,9.932256509794900046e-01,9.999233778591750665e-01,-9.801843066457381903e-01,-9.999233778591750665e-01,-6.111232603452739463e-03,1.020477891602344412e-04,-5.294375763390863493e-02,4.419654127150747362e-04,-7.054340301376365631e-05,-2.682502246072373076e-06
3.138778990656460738e-02,1.147638507890111521e-02,1.147638507890111521e-02,5.145697770396542858e-03,9.389659650662515039e-03,2.303700431966917428e-01,2.996707756690136115e+00,1.166600998154823481e-02,1.169052304541502545e-02,2.451306386679064087e-01,7.067747443130671936e-01,6.939065272992199773e-01,-7.048410000163682909e-01,-6.939065272992199773e-01,1.903773894188045823e-01,1.884624873180628379e-01,3.976987972890673184e-01,5.184039639510885644e-01,-2.907602244202506323e-03,-3.052978993296735256e-03
2.526669272299311014e-02,4.752336873869732192e-02,4.752336873869732192e-02,8.114866178943153791e-03,2.149336284710996053e-03,6.427718611699357876e-01,4.113951490907335473e-01,0.000000000000000000e+00,2.300523265716881656e-59,2.300523265716881594e-55,1.765248960680154471e-16,8.186281302037702408e-56,-1.687735940989029951e-16,-8.186281302037702408e-56,2.287609033401501553e-16,8.037316293906736223e-55,5.176230197470975701e-16,-3.660565510132635707e-55,-1.129404279999597509e-18,-2.081932669001748266e-57
-1.759197838731059102e-03,1.777285233525253971e-02,1.777285233525253971e-02,1.042990417313734500e-02,1.394458151089467135e-02,-3.428609259208388327e-01,4.623140212354462264e+00,4.595982444962795101e-03,4.625856805179163166e-03,2.987436021636806771e-01,1.930502867122306232e-01,1.937123117126640648e-01,-1.898193716742183346e-01,-1.937123117126640648e-01,4.635631128077097873e-01,4.473936003245396753e-01,4.783825180541254607e-01,5.153258506743065848e-01,-4.037352930138299843e-03,-4.277785975576250954e-03
3.131436634346968645e-02,1.658137514319538153e-02,1.658137514319538153e-02,6.307520638526281816e-03,9.126450715762908505e-03,6.194215142844057276e-01,2.902723366292769391e+00,3.886793198833339482e-03,4.021435112348570838e-03,1.346419135152313595e+00,4.601022011694125280e-01,4.400694724227854349e-01,-4.579746991251986699e-01,-4.400694724227854349e-01,9.623691142812386412e-02,6.112390509084044549e-02,3.413458200706452894e-01,4.875183469069845343e-01,-5.209571409299900910e-03,-5.376849986696836600e-03
9.947273926644203609e-03,1.876443525744752455e-02,1.876443525744752455e-02,4.329386674673644381e-03,1.306644392313921488e-02,-9.771447964673498632e-01,4.309582369412352953e+00,4.775102798042984813e-03,4.579215207735366430e-03,1.958875903076183755e+00,2.158873032796481128e-01,2.215277599117758955e-01,-2.133691044573181594e-01,-2.215277599117758955e-01,5.762272892382513945e-01,6.091313065049434039e-01,5.159411520582969368e-01,6.162456748428977171e-01,-2.946510652769907413e-03,-2.015439922774782747e-03
4.300602622537462449e-02,3.191288894751532351e-02,3.191288894751532351e-02,5.363121651282585362e-03,2.223399163968604354e-03,3.401566328068015288e-01,4.378408871913608280e-01,1.286541333503241328e-07,1.281532368760091459e-13,1.286540051970872563e-03,6.879033254639590773e-05,2.495875621449617891e-10,-6.762876812382681601e-05,-2.495875621449617891e-10,5.394629736691005522e-05,9.583791051114838847e-10,1.014355896827635905e-04,8.302628461874027169e-11,-2.838804451300405722e-07,-2.480683728223316473e-12
1.328420972262133772e-02,4.751334941475707924e-02,4.751334941475707924e-02,2.226649115674440328e-03,6.875154994605063748e-03,-7.502854755646786167e-01,2.098849987002193718e+00,7.280201078876080889e-14,7.104589808592008334e-14,1.756112702840725611e-11,3.466544870464840722e-11,3.842798548321187222e-11,-3.298290135680025335e-11,-3.842798548321187222e-11,4.924162972922061710e-11,3.154682356098507904e-10,1.519533784317756145e-10,3.650547539615615761e-10,-2.158941901856152777e-13,-6.539442206105913774e-13
3.892986310828546598e-02,7.595401925836881007e-05,7.595401925836881007e-05,9.791743788685965816e-03,4.626343921936720317e-03,2.127605970883399422e-01,1.295863804697261701e+00,3.887040489521225578e-02,3.877878725228772749e-02,9.161764292452828640e-01,1.000537095530652287e+00,9.997101816135427477e-01,-9.933796044965653715e-01,-9.997101816135427477e-01,-1.137822464758068627e-02,1.084762587326332066e-03,-4.371526644632375141e-02,3.132126761928938287e-04,1.250626460219625988e-04,-5.579341655794589860e-06
