F1,F2, K,vol1,vol2, rho12,T,pv_p,pv,bp_error,delta1_p,delta1,delta2_p,delta2,vega1_p,vega1,vega2_p,vega2, rho12_p, rho12 
6.394257459623109083e-03,6.233041008282083281e-03,4.065762944417717489e-02,9.590132930801201216e-03,7.133400431304682751e-03,6.260229980424514284e-01,3.829680550749367196e+00,4.052973900315619271e-02,4.051035053276109965e-02,1.938847039509306036e-01,-9.906636163223853098e-01,-9.968909722169669863e-01,9.915299913140062094e-01,9.968909722169669863e-01,4.322968584786898716e-02,1.252751705818933373e-02,4.222885257073643629e-03,2.761860818226188289e-03,-5.665291513011146184e-04,-1.672392104390744668e-04
4.928162817782538729e-02,4.160266763403144136e-02,4.924204663764379653e-02,6.458266272269024867e-03,1.205297468600282154e-02,-9.588326564188244250e-01,3.952732044136939127e+00,4.397138839589099374e-02,4.387296141268712951e-02,9.842698320386422672e-01,-8.708467798904802049e-01,-8.728670091440791090e-01,8.690201666500070310e-01,8.728670091440791090e-01,3.719952990671751558e-01,4.068458618234322421e-01,4.061033485249800346e-01,4.120473148833164734e-01,-2.443616326179352642e-03,-1.757942128826151754e-03
3.320705352544464292e-03,4.078789110209899565e-04,2.590408253862835908e-02,1.383185440224242359e-03,2.562935006056659207e-03,9.838623804462225397e-01,4.457739008088532628e+00,2.292795474547597301e-02,2.299125609710488474e-02,6.330135162891172840e-01,-1.028073268172647436e+00,-1.000000000000000000e+00,1.027036852309233472e+00,1.000000000000000000e+00,-8.642487132497675417e-02,-6.274442532642953671e-18,-2.221195931537863627e-02,6.625431869993018027e-18,-1.514548377908385521e-04,-1.953899021456243136e-20
2.386812921383996838e-02,1.253982554694317748e-02,1.635749108292474524e-02,1.273800167159451144e-02,7.903428230620200556e-03,-4.692605458074676772e-01,2.610372458744071977e+00,1.409481700469576368e-02,1.420479359591711281e-02,1.099765912213491292e+00,-5.587087461694820734e-01,-5.691558342896971823e-01,5.598908223896237324e-01,5.691558342896971823e-01,6.084394511321763455e-01,5.844069400607277975e-01,5.289347411945475308e-01,4.932322459588640018e-01,-3.757888175410949248e-03,-3.577268966576524316e-03
1.256933247581920252e-03,3.968361175310167535e-03,2.498512033533827753e-02,1.220485191754694387e-02,1.461708493783709165e-03,-8.984548307467080663e-01,1.548009015280307432e+00,2.804114193586735096e-02,2.804832587965581242e-02,7.183943788461460978e-02,-9.432198364479801311e-01,-9.500023850445336038e-01,9.447397898771733304e-01,9.500023850445336038e-01,1.938354968760969133e-01,1.281710966049371125e-01,1.599046161814607903e-01,1.178276782280248264e-01,-2.494940740599485020e-04,-1.691479486305762171e-04
6.232652159433681519e-03,4.609374523474536745e-02,-5.502306613527809497e-03,1.106484851212567386e-02,1.392696155729836530e-02,-7.373059783155606617e-01,3.379440321988146589e+00,3.934319450856973294e-02,3.949649712808035035e-02,1.533026195106174105e+00,-7.845739617313113312e-01,-7.886113573111724895e-01,7.853600269181152393e-01,7.886113573111724895e-01,4.782706693144150312e-01,4.866358169345499918e-01,5.013876082322840100e-01,5.037865780749639644e-01,-4.038145972808270499e-03,-3.515185719677809198e-03
4.292682929010024906e-02,2.459260607296817613e-02,1.836782222444115903e-02,7.761725103231507245e-03,2.522423380444309936e-03,-3.968378102100604821e-01,4.847756807104878440e+00,7.957029304806351178e-03,7.977915216887690453e-03,2.088591208133927513e-01,-4.896921969790500873e-01,-5.006716964483202137e-01,4.911878079635418892e-01,5.006716964483202137e-01,8.660940940328359927e-01,8.492310396102521475e-01,5.306313412017208408e-01,5.429680349980511300e-01,-1.519207364601404256e-03,-1.897419068008529813e-03
3.537419938428047056e-02,4.151577652561038237e-03,4.780921899064390079e-02,7.024676854441125155e-03,1.592785968007160097e-03,5.834860433264930091e-01,1.004594320552361086e+00,1.668551448302020221e-02,1.659424042765623650e-02,9.127405536396571151e-01,-9.843364007352716216e-01,-9.960443395262092992e-01,9.837263291460377479e-01,9.960443395262092992e-01,6.403982830868806819e-02,1.150018347756606718e-02,-5.025246220638725919e-02,-4.728166209628240774e-03,2.601786263576386224e-04,-2.111022449555038713e-05
2.591100535159623214e-02,3.291907150130580356e-02,4.426381245228038636e-02,2.685880296472918996e-03,9.808275185850867661e-03,7.943692187653303982e-01,6.334949975503449959e-01,5.125801337885814435e-02,5.127187860198995778e-02,1.386522313181343113e-01,-1.013423584615407602e+00,-9.999999999999998890e-01,1.013036401499858075e+00,9.999999999999998890e-01,4.743506035559405531e-02,-4.766201613397873719e-16,1.498258106959037472e-03,7.164637831509717856e-16,6.921004955015245673e-05,-2.459305252944982832e-18
4.178101406750295288e-02,3.470333581395701472e-05,-6.633536765205787396e-03,6.849693216395484445e-03,1.183835289874621971e-02,3.427905539688960168e-01,2.613672423750211582e+00,6.083480146213721032e-05,2.629351490201353725e-05,3.454128656012367404e-01,-7.933052785741533802e-03,-4.528528101636952741e-03,8.115817576272818523e-03,4.528528101636952741e-03,1.659179453776199551e-03,5.210363059685830904e-03,3.588633973838203928e-02,1.771307437219056535e-02,-2.599912150546426033e-04,-1.513472208895121388e-04
-8.023627256362781887e-03,4.581060680054951928e-02,4.214127040158733781e-03,1.423727218899779184e-02,8.810629971426495177e-03,7.383005114334717511e-02,4.127927168005454561e+00,5.852938382372385728e-02,5.855963735385428387e-02,3.025353013042658690e-01,-9.615785239439833543e-01,-9.612831424834737959e-01,9.631145359500541403e-01,9.612831424834737959e-01,1.169595185390109315e-01,1.431685969368742817e-01,9.007502668047757954e-02,8.176442561718205715e-02,-1.013550936010338896e-03,-1.321797366104241964e-03
3.037847956846673886e-02,2.819665842345189799e-02,4.180330834510434523e-02,1.263111914318902629e-02,8.132217826651615827e-03,9.702330181585965274e-01,3.209039261775523233e+00,3.950977573248184993e-02,3.962150323708869132e-02,1.117275046068413769e+00,-1.004377170467489977e+00,-9.999917752719631459e-01,1.003385673079435048e+00,9.999917752719631459e-01,2.905368965569070372e-02,6.150546385787038282e-05,-4.615211036640008702e-02,-5.348723993769189170e-05,-7.766796605021048959e-04,-1.332591565879810538e-06
-1.499563326017682233e-03,4.706532634039271162e-02,2.612326582830455657e-02,1.168079221341106547e-02,9.710524005541506382e-03,3.014032643167610104e-01,2.010531275208518043e+00,7.474019220918612372e-02,7.468822623439025365e-02,5.196597479587006241e-01,-9.944617130271328209e-01,-9.999821638514199140e-01,9.975457772195839290e-01,9.999821638514199140e-01,-6.987326432396607535e-03,7.563952486464141248e-05,-8.522774634313981870e-03,5.348415188876047831e-05,1.506431816183105202e-05,-9.800693077384885220e-07
3.731675028097172428e-03,4.561097659906757779e-02,1.652090485657065067e-02,1.074152505801458449e-02,1.445031414866678604e-03,-1.447283716344819338e-01,1.144539104017457287e+00,5.844567336476216846e-02,5.840020728380487802e-02,4.546608095729043342e-01,-1.005642596285364787e+00,-9.999996152917611791e-01,1.006977893337250185e+00,9.999996152917611791e-01,5.704502515445825095e-03,2.094151686873043711e-06,2.617866539937286838e-02,5.736356681591363173e-07,1.159270444632403573e-04,-2.968321872318350889e-09
4.855711403040407353e-02,3.451788543879143190e-02,1.534447128420676938e-02,1.299238952222661484e-03,4.127945183819928948e-03,-7.850312210744883057e-01,4.352059887982377973e+00,5.143004949119902094e-03,5.020257833907899522e-03,1.227471152120025666e+00,-5.167383299747720926e-01,-5.477901455558906729e-01,5.195828656419471114e-01,5.477901455558906729e-01,5.715819589177251192e-01,7.199307534751226978e-01,7.924145359979121173e-01,8.163617784308042635e-01,-1.392672802111077609e-03,-8.505042736444057196e-04
4.050687158644764724e-02,4.740207817236067461e-02,9.397850459591588004e-03,1.271651417336970916e-02,2.210501546252630501e-03,-3.714009238742460584e-01,3.127181926131253231e+00,1.978426088787534065e-02,1.991414337447218463e-02,1.298824865968439823e+00,-7.580547895221020349e-01,-7.494957770854948631e-01,7.585215206402695642e-01,7.494957770854948631e-01,5.396881810591230844e-01,5.561959634359878724e-01,2.649543124483249024e-01,2.848638906931038051e-01,-1.620507609209953298e-03,-1.154910629040144503e-03
-5.946986372683317826e-03,1.687227476086828465e-02,-5.834522856246478206e-03,1.416957399578809909e-02,7.137379308084768753e-03,-2.156765099427475629e-01,1.197875098285221401e-01,1.681441787033714427e-02,1.698848998322261342e-02,1.740721128854691546e+00,-1.001078138919420102e+00,-9.978518712948821756e-01,1.001702039799641675e+00,9.978518712948821756e-01,4.579110623267385743e-02,2.140161278811295899e-03,-2.497040234640238946e-03,1.388736079308269594e-03,-5.977782841115428399e-05,-1.377828673402468616e-05
1.865241708870726822e-02,4.121239133673083865e-02,3.740073814257885432e-02,9.912445834811850487e-03,3.701539247171564684e-03,-8.109157059071048224e-01,3.382730388100216423e+00,6.001948999965460441e-02,6.001054378143923229e-02,8.946218215372114813e-02,-9.914581634392671816e-01,-9.936072680005111346e-01,9.911376691754274493e-01,9.936072680005111346e-01,6.558735324408286604e-02,3.262272926455678235e-02,5.492766126841746449e-02,2.965607318998090408e-02,-3.601978398078441369e-05,-9.268723635297633652e-05
2.662458603055038731e-02,2.637725556529253723e-02,-4.954579590351461914e-03,1.226947024152490531e-02,3.880366506880807403e-03,1.848977275508922880e-01,1.131822713955983328e+00,2.761837448906254242e-03,2.973758578903079076e-03,2.119211299968248419e+00,-3.637412042630910891e-01,-3.438659616266571684e-01,3.644966445536247934e-01,3.438659616266571684e-01,4.237790767713227047e-01,3.717560309998316215e-01,1.287427490095430574e-02,5.186850846532426590e-02,-1.816813701101791878e-03,-1.532143447393735690e-03
-6.366426634346231475e-03,3.889488306125610945e-02,-3.490707828103773933e-03,3.579554253931770992e-03,6.412136030355078398e-03,3.667748657414877655e-01,4.371961825379409916e+00,4.171156780770702427e-02,4.177234919149332149e-02,6.078138378629721617e-01,-9.963563067988097099e-01,-9.994812363944477474e-01,9.971325209201155060e-01,9.994812363944477474e-01,1.883895513943553007e-02,7.750852847086002386e-04,1.390863265264198796e-02,3.219197487369683704e-03,-3.556724275989519391e-05,-1.449016647956239328e-05
1.218976892861060000e-02,2.257866374360240763e-02,-7.862118623135763013e-03,1.611292821572250398e-03,6.293426896089386255e-03,2.299670796921611249e-01,8.202558746694833536e-01,3.850814764987298480e-03,3.702761642707491120e-03,1.480531222798073587e+00,-6.903930309648358410e-01,-6.755722202976406354e-01,6.930933271553545438e-01,6.755722202976406354e-01,-8.146367843215717580e-03,8.719488764901372341e-03,3.088648096912784413e-01,3.148828489859484825e-01,-6.989238633791402654e-04,-5.391101971950571382e-04
1.496111693540847463e-02,-7.939742329582737471e-03,3.808848007434816746e-02,1.129548829954707054e-02,6.860028568101807570e-03,2.915250651159968509e-01,9.809367626214912095e-01,1.583427949809402407e-02,1.565083477230718931e-02,1.834447257868347725e+00,-9.012907022666686307e-01,-9.111190953916172841e-01,9.017005806924830447e-01,9.111190953916172841e-01,1.472731610487643950e-01,1.301772139896118785e-01,6.709255901815941447e-02,4.995434617300806290e-02,-9.418696006987587648e-04,-1.085144660108818644e-03
4.919685745182686420e-02,-1.736313983844101419e-03,3.681535221071562114e-02,2.325519241963158561e-03,1.325573723421575451e-02,-8.474606516273338608e-01,3.692107962595587711e+00,6.156604271664833407e-03,5.980370901213043905e-03,1.762333704517895061e+00,-3.201534203453809679e-01,-3.152732635297375019e-01,3.222145028563519475e-01,3.152732635297375019e-01,5.252474101333094447e-01,6.060778011800567189e-01,7.125009808150030155e-01,6.806031301019828117e-01,-1.814989712649220811e-03,-1.377897826162343938e-03
4.155609676670370817e-02,4.006878130440918312e-02,4.475319775468408062e-02,4.167983796219271175e-03,1.307713161995654322e-02,-3.766962315074221523e-01,2.629553885079617626e+00,4.361658077289277263e-02,4.365206008694965528e-02,3.547931405688264928e-01,-9.657138821371546999e-01,-9.609163655715927677e-01,9.647513473484055080e-01,9.609163655715927677e-01,9.787768267935738342e-02,8.232796898426245069e-02,1.070704546694647291e-01,1.325997268353611147e-01,-5.204199001559731358e-04,-4.934312725663640231e-04
1.534663393661467833e-02,2.034772386593147742e-02,8.704414866850912827e-03,5.583415194813591900e-03,1.100002876408584518e-02,-7.229750968829955493e-01,2.312561497430278834e+00,1.770922431880383313e-02,1.781461953698447800e-02,1.053952181806448785e+00,-7.250038698108689506e-01,-7.192354726313281432e-01,7.259281491670316333e-01,7.192354726313281432e-01,4.358220969666375399e-01,4.469586940339159709e-01,4.974113422473028789e-01,4.965058247275171976e-01,-2.327789967372513938e-03,-2.027988972743989624e-03
4.425365337665735505e-02,-8.159876001664137513e-03,-1.245049230194092763e-03,1.492964141958592547e-02,1.179855271063543973e-02,-8.857241292728614823e-01,2.773855505343637340e+00,1.378414989504262713e-03,2.229614465112203514e-03,8.511994756079408475e+00,-1.029843208765338497e-01,-1.073286019033382610e-01,1.039044669536860199e-01,1.073286019033382610e-01,1.984854645053439059e-01,3.007588899229311497e-01,1.692901784166626344e-01,2.965187674102491289e-01,-4.132085199054616508e-04,-2.087404464697340239e-03
1.697373140865768293e-02,3.115463552725640517e-02,5.675002432497298563e-03,4.402682378805082564e-03,9.078388813534510327e-03,5.725074008257569069e-02,5.872532130993856070e-01,1.984002151197537117e-02,1.986602791508331606e-02,2.600640310794488652e-01,-9.881402104485094151e-01,-9.957028565870000847e-01,9.880158289140000827e-01,9.957028565870000847e-01,7.912156996366674980e-03,3.811881307753322862e-03,3.784369498268252280e-02,8.664812775088374594e-03,9.600091796506972353e-05,-3.923783700663224783e-05
1.162269003303119212e-02,4.081963255569622667e-02,1.194657139005741824e-02,1.039948412723504245e-02,8.771228542796098704e-03,4.788496367802106413e-01,3.587634279163459006e+00,4.133202354038874315e-02,4.123572191819316335e-02,9.630162219557980574e-01,-9.789222800345065423e-01,-9.860010134943154592e-01,9.791248729857374711e-01,9.860010134943154592e-01,6.308382766928138929e-02,4.238664867404880188e-02,4.142874480482418298e-02,2.592296168427174127e-02,-8.336822070728579703e-04,-6.236669481219039466e-04
-7.314833398268971373e-03,1.653231209450230915e-02,4.726070824340868753e-02,6.874696588330811604e-03,1.461609317138242922e-02,-5.472434451139951417e-01,3.157470073074756467e+00,7.133822465914985145e-02,7.134303829468190139e-02,4.813635532049942434e-02,-9.811660426814583502e-01,-9.811438468874419394e-01,9.835579225133741499e-01,9.811438468874419394e-01,6.256069245366607801e-02,6.320414307956818967e-02,6.960812678510028273e-02,7.809855998278816824e-02,-4.983118420858098077e-04,-4.269964664358080709e-04
7.459255923519659756e-03,2.830541985857787379e-02,2.826564026106114652e-02,6.611695220151416093e-03,4.410561190917905959e-03,1.463334261116038260e-01,7.299874696211398062e-01,4.911484189062317873e-02,4.911180419611935882e-02,3.037694503819909908e-02,-1.006078852525645440e+00,-9.999999999999962252e-01,1.006990018901843920e+00,9.999999999999962252e-01,2.425494548917188353e-02,2.026750928847433708e-14,2.331128339454275125e-02,1.169606517158587078e-14,2.421581119225021378e-05,-9.906111938580116685e-17
4.889259958969601610e-02,-5.807703964139449698e-03,7.881254208214076920e-03,1.492390915279668065e-02,6.909215075253673753e-03,-9.402142341154899885e-01,3.829662753822204557e+00,2.297131122920458100e-03,2.835596514806373869e-03,5.384653918859157784e+00,-1.409968556558303943e-01,-1.334478501064114697e-01,1.424430676348251434e-01,1.334478501064114697e-01,3.553361455420160908e-01,4.190082552498478607e-01,2.756754391168099727e-01,4.096350783060623280e-01,-6.938319865454075459e-04,-2.017034734812454821e-03
4.335829441254633598e-02,7.907308529964338084e-04,1.616212333278941454e-04,1.414361084214367861e-02,1.131551506769232869e-03,6.748497165586340163e-01,2.574009350113438011e+00,2.502809956711553015e-04,1.969863868333601720e-04,5.329460883779513214e-01,-2.470253244613852123e-02,-2.432682918213679990e-02,2.488223521108558212e-02,2.432682918213679990e-02,1.244766931226290035e-01,9.146661608346581818e-02,-2.149125709996526842e-02,-5.751370612125708548e-02,-3.980157317468834000e-04,-1.094061298996866179e-04
2.807428136853745010e-02,-7.049502256803332964e-03,2.707727193457123982e-02,1.088602360520009998e-02,7.308453303775422696e-03,-3.731299508258167918e-01,3.425071858559029625e+00,7.710491655211200272e-03,7.661080855923686761e-03,4.941079928751351269e-01,-3.738562641860291857e-01,-3.874826830091593344e-01,3.749571427741839047e-01,3.874826830091593344e-01,6.578620733162588996e-01,6.344131738555034428e-01,5.508455519525222721e-01,5.298970722965591351e-01,-3.475904536612437791e-03,-3.707765449958935148e-03
4.528619007566511007e-02,2.558383326770014704e-02,4.060249804787472577e-02,1.171489361496100799e-03,9.175414755801185318e-03,8.290957435419690214e-01,3.206422164430853261e+00,2.165292156444173152e-02,2.141928077995756269e-02,2.336407844841688508e+00,-9.107333733189562075e-01,-9.219284574445434366e-01,9.100549233183975462e-01,9.219284574445434366e-01,-1.691219364594861996e-01,-2.043558696820807763e-01,2.347902447591632691e-01,2.605055572071078296e-01,7.081895497785491752e-05,-3.413092777404640719e-04
4.264951057453610084e-02,1.033675848301896481e-02,1.142374982087239997e-02,8.189660359833029341e-03,1.261807095169235199e-02,3.624090488976732249e-01,3.444338377602136347e+00,2.358009055148321560e-03,2.231796753505852632e-03,1.262123016424689270e+00,-1.757226232152874490e-01,-1.801500211052616818e-01,1.771287322050384416e-01,1.801500211052616818e-01,1.155317028326077744e-01,1.432259013090878830e-01,4.090020480560929150e-01,3.821487044603466554e-01,-4.562280048816382515e-03,-4.092239635254646749e-03
2.130199954370894794e-02,-1.874723760055549762e-03,-9.078613166074209206e-03,2.018207407042465866e-03,2.440775819799967557e-03,3.309034722736734491e-01,2.737044118542030446e+00,2.565152031243748380e-10,0.000000000000000000e+00,2.565152031243748315e-06,-1.434513979735184874e-07,-3.363975764614224317e-14,1.462016289409964049e-07,3.363975764614224317e-14,2.942409179080253653e-07,1.975923921384977900e-13,3.806923526189675377e-07,2.893902260922570319e-13,-1.149142696187426388e-09,-8.040490320628380333e-16
9.903426439767838360e-03,1.149907413607006816e-02,3.620570722439941935e-02,1.362202702560251499e-02,1.469539822358397266e-02,-5.713338034091215434e-01,4.700770168513486169e+00,4.544524682218323980e-02,4.565120796649259349e-02,2.059611443093536831e+00,-7.518850080649235323e-01,-7.563118998296884943e-01,7.529126835212556212e-01,7.563118998296884943e-01,6.183270210036102554e-01,5.960481899631460134e-01,6.460519768632878579e-01,6.085040175154972086e-01,-5.650216100741106869e-03,-5.419091806414066612e-03
9.618934702154928809e-03,4.262645567554341347e-02,3.891424089636091876e-02,6.633062555521195350e-03,1.285471118859199402e-02,-5.719600740636709979e-02,3.591781583447110293e+00,7.200706884437620137e-02,7.196771863373294109e-02,3.935021064326027496e-01,-9.940944197880707822e-01,-9.948325115632603577e-01,9.954934763549968535e-01,9.948325115632603577e-01,1.688774642866786371e-02,1.405095918690262881e-02,2.014240707213535084e-02,2.523671989079779437e-02,-1.395147576473826096e-04,-1.625979430550556252e-04
1.292811823082970664e-02,4.880018203816604422e-02,1.226310056218865054e-02,3.035905709603239650e-03,7.906632062064865643e-03,6.347496227189446394e-01,1.912059131318323724e+00,4.816824565431994387e-02,4.813516441564167497e-02,3.308123867826889830e-01,-1.009824323514653788e+00,-9.999999701055212187e-01,1.009508914420833126e+00,9.999999701055212187e-01,2.602899811586999873e-02,-7.137101551928972048e-08,-7.810051615335996712e-03,2.152329834807601218e-07,1.072389681354211070e-04,-8.640066348269762531e-10
3.649995485055442662e-02,3.702388510838311442e-02,3.772840591905874535e-02,9.313882663511647425e-03,8.787339940501549818e-03,6.605142590343509035e-01,2.164801996246543681e-01,3.828531520397434468e-02,3.825233617688743315e-02,3.297902708691152762e-01,-1.003513523113249928e+00,-1.000000000000000000e+00,1.002874972661145891e+00,1.000000000000000000e+00,-1.798450681254220402e-03,4.558707680130435263e-28,-7.985851120093041822e-03,3.423054867297654143e-28,-1.026135006037059511e-04,-1.063059435331842378e-29
2.169219845536661528e-02,2.699878536378137739e-02,-3.912997161693014536e-03,9.022454181421241809e-03,7.043585838542000370e-03,6.331157800523905532e-01,2.026328734213726612e+00,4.950444819160412270e-03,4.772522667173489594e-03,1.779221519869226720e+00,-5.757552027314369880e-01,-5.547609160724110700e-01,5.770719110117956685e-01,5.547609160724110700e-01,3.215666442538094860e-01,3.610390297144039917e-01,1.720244487494941577e-01,1.053377436376361220e-01,-3.985745770453851498e-03,-5.028257767161338314e-03
4.953481174482181337e-02,2.901591427412843899e-02,2.228587683614852155e-02,7.107890663310338468e-03,1.769862822570578142e-03,5.586287852274181009e-01,1.457885445167862670e+00,4.002336713451620266e-03,3.996300432416651470e-03,6.036281034968796200e-02,-6.345993361272536104e-01,-5.919464319419942555e-01,6.358060723302858541e-01,5.919464319419942555e-01,4.004707796466946412e-01,4.559086452422631552e-01,-8.799213495482183234e-02,-1.639706181850301148e-01,-1.302924990878085755e-03,-9.372682951019748647e-04
-7.428529513225863405e-03,3.724599811010942396e-02,-9.573647569794747209e-03,2.008241457701141763e-03,1.485203458814656624e-02,-7.893970086977402101e-01,2.595641908241533180e+00,3.633990635358966964e-02,3.625512397123793751e-02,8.478238235173213289e-01,-8.989979385830216829e-01,-9.068726850534355455e-01,8.995070308527799430e-01,9.068726850534355455e-01,2.073039672973560621e-01,2.235494046714245342e-01,3.041516366575765518e-01,2.675830993695146320e-01,-1.332922848152280453e-03,-4.855446463163771791e-04
-5.645278157294963614e-03,3.270724881337106621e-03,2.359300359512414569e-02,1.412053918605889191e-02,3.861589126771115214e-03,6.731760153984551742e-01,2.549503555535137522e+00,3.297845678899594124e-02,3.284289254091553312e-02,1.355642480804081229e+00,-9.504174722978483425e-01,-9.568544514021234404e-01,9.520219955540103474e-01,9.568544514021234404e-01,1.431381298430893789e-01,1.420013837271541235e-01,-6.545366550868356170e-02,-6.956495417567698514e-02,-3.504183152047408534e-04,-6.720775150334063136e-04
-5.388074448528516920e-03,2.613350690335299042e-02,3.353928954941796936e-02,1.339401901004641602e-03,3.302175384294499944e-03,-3.161231125934761410e-01,7.058097137648651209e-01,6.504682555853918968e-02,6.506087090129947237e-02,1.404534276028268636e-01,-1.009900951507139100e+00,-1.000000000000000000e+00,1.007138703252675294e+00,1.000000000000000000e+00,9.726467296720777214e-03,1.821344686675411928e-85,1.204700809974061475e-02,2.847143737111467292e-85,-9.865469188242820232e-05,-3.380066392169269445e-88
-7.252401427434262797e-03,6.078660871767021037e-03,3.405874504265329894e-02,2.648723338716602906e-03,5.868151278412113946e-03,-4.169155828358966920e-01,2.844435416519406901e-01,4.730591881575749169e-02,4.738980734185457844e-02,8.388852609708674635e-01,-9.998099048863711147e-01,-1.000000000000000000e+00,9.993705394110490303e-01,1.000000000000000000e+00,3.394936610833017981e-02,4.548712847140606141e-33,1.471101855698980602e-02,6.224556192308871284e-33,-1.628880613866946401e-04,-1.387590042862945318e-35
2.292061523675799350e-02,1.743202063255110817e-02,3.594094680735229058e-02,1.147862358642672345e-02,1.193478951564983480e-03,-2.834965862865073127e-01,4.689925637881769305e+00,3.197498580896077774e-02,3.194151074350638775e-02,3.347506545438999614e-01,-8.832298741497498495e-01,-8.818757653370015159e-01,8.841739827230310489e-01,8.818757653370015159e-01,4.255018354159150196e-01,4.264248561975222951e-01,2.112384665468992340e-01,1.604962748667937422e-01,-7.160116092455263287e-04,-4.943572731990278097e-04
3.843382639434506781e-02,-6.862079710566413096e-03,1.824433180471002336e-02,5.740126971605715930e-03,1.349814557280771057e-02,-9.273195108804315190e-01,4.590861778774808499e+00,5.768658463559190458e-03,6.135583540882248721e-03,3.669250773230582574e+00,-2.678914736337728031e-01,-2.525507970542799629e-01,2.704831008740447018e-01,2.525507970542799629e-01,5.452614094728869265e-01,6.597497545587732715e-01,6.498104933904296221e-01,6.801254870011407272e-01,-1.823753383824990894e-03,-2.799884897249770022e-03
4.096504717250993785e-03,-8.982139966056051222e-03,1.521715411758949206e-02,2.113616099352356656e-03,1.071878695352793467e-02,-7.422934468604360791e-01,4.937119514156807831e+00,1.212409779821110173e-02,1.206679825660713495e-02,5.729954160396677487e-01,-5.332381905059639937e-01,-5.310105604017022474e-01,5.346057630622744750e-01,5.310105604017022474e-01,6.768961996708446893e-01,7.194974836753749159e-01,9.689209090625264809e-01,8.779431608580835489e-01,-2.003437093498473560e-03,-1.618703040332726290e-03
8.234806044086254509e-03,4.235679103927900147e-02,2.455583466146087079e-02,1.317808156447271284e-02,2.998929294018938541e-03,-4.937176423935412672e-01,2.353409802238570492e-01,5.870417066439723858e-02,5.867781965665361948e-02,2.635100774361909259e-01,-1.003139582961567244e+00,-9.999999999999997780e-01,1.004253275208489615e+00,9.999999999999997780e-01,-3.897318135400022233e-03,8.889371909287682639e-16,1.776542939458585282e-02,5.764157265096899404e-16,2.288788700500288351e-04,-2.396590665995923513e-18
3.922357886137870647e-02,2.569867338884288671e-02,-3.793873351739637974e-03,4.489307022428450263e-03,3.365886542304484096e-03,3.533242399149383317e-02,4.532891604016571208e+00,3.212855428491093440e-04,3.642292352342597905e-04,4.294369238515044485e-01,-6.282747298971351479e-02,-7.011010351259883144e-02,6.378936990336293855e-02,7.011010351259883144e-02,2.229639347050119125e-01,2.268080487852410509e-01,1.676660693111128864e-01,1.664463843684898248e-01,-7.630633553272138554e-04,-7.841837432187825615e-04
2.287183377506750437e-02,1.616329287015478428e-02,6.143652688705829659e-03,1.142542617895268842e-02,1.216979948623487465e-03,-2.813245344265624670e-02,5.537696030908780820e-01,3.449000706710764370e-03,3.146185788466536112e-03,3.028149182442282594e+00,-5.188225817497178483e-01,-4.737403521109371241e-01,5.199131743077813894e-01,4.737403521109371241e-01,3.851624881289684166e-01,2.945771905866235718e-01,-1.445051284930644886e-01,3.954558653114904898e-02,-2.700646859124005350e-04,-3.574235040308306323e-04
1.233193939662138514e-03,2.116635960366897856e-02,1.080564075940968795e-02,7.255739486686394075e-03,2.125326128100478440e-03,-7.520422024085593460e-02,4.689404721110801866e+00,3.097725154759841185e-02,3.095398298802741824e-02,2.326855957099360772e-01,-9.554112879694425242e-01,-9.671522122769301566e-01,9.562781364973360620e-01,9.671522122769301566e-01,1.946896821084450335e-01,1.527041164828882025e-01,1.335529565359418747e-01,5.500194232677301648e-02,-1.749599623306769545e-04,-3.175508603788903053e-04
3.177571212367330533e-02,2.722549067159254349e-02,-3.961201815837495782e-04,1.956926208854043760e-03,1.030615962679386211e-02,-5.506504054551160099e-01,4.946968891469962770e+00,7.969414907573002180e-03,7.921504636748578562e-03,4.791027082442361751e-01,-4.161655401494234741e-01,-4.233320727581826315e-01,4.174904648227134030e-01,4.233320727581826315e-01,5.653258317381194553e-01,5.779469688171681163e-01,8.786048171032889709e-01,8.620524467129437873e-01,-1.644299985498270337e-03,-1.527284573445756004e-03
4.118655217200013763e-03,1.669866621937066142e-02,1.142101287317503870e-02,1.405399105779999228e-02,4.779656041990768683e-03,2.098021065762476489e-01,3.373853715626976779e+00,2.621768383060096158e-02,2.636479202081001144e-02,1.471081902090498605e+00,-8.370330293377636899e-01,-8.270529797130055094e-01,8.374344823918821179e-01,8.270529797130055094e-01,3.798484417493885323e-01,4.424352191924627031e-01,6.684558072623617009e-02,6.207415172748480953e-02,-1.816340753297680365e-03,-2.277168978493267302e-03
3.111362234487335954e-02,3.946016832557449477e-02,4.677578096463276547e-02,1.397457542751983717e-03,1.011731808028070584e-02,8.693867271940685093e-01,7.063239145478991121e-01,5.510592349128770606e-02,5.512232694533400479e-02,1.640345404629872661e-01,-1.016434192481512344e+00,-9.999999999998974154e-01,1.015615629983059653e+00,9.999999999998974154e-01,5.913857336668522369e-02,-5.339790023923419812e-13,-1.648429096789381931e-03,6.425287700689620905e-13,1.108474864147731019e-04,-1.020446247458184782e-15
