F1,F2, K,vol1,vol2, rho12,T,pv_p,pv,bp_error,delta1_p,delta1,delta2_p,delta2,vega1_p,vega1,vega2_p,vega2, rho12_p, rho12 
4.585713514310774466e-03,3.119948903439171556e-03,1.006901485969827897e-03,8.504367867909232853e-03,8.844773205360343532e-03,7.221133284948548781e-01,2.293467549330964861e+00,4.249990966587352190e-03,4.145460211877704734e-03,1.045307547096474554e+00,5.344288181125884662e-01,5.186626856780442996e-01,-5.347978656104656059e-01,-5.186626856780442996e-01,1.833786036449269741e-01,1.973683374758609388e-01,2.219966747095659110e-01,2.520100891263431508e-01,-6.482489902961448801e-03,-7.011246936453256577e-03
2.869209920829419308e-02,2.747296693491583369e-03,-2.914247333852999083e-03,1.941032235055065343e-03,7.363538518607413291e-03,6.551704526843740162e-01,5.279896385120647073e-01,2.876733565617540372e-02,2.885904984873520138e-02,9.171419255979764706e-01,1.030520492195073468e+00,9.999999998840306548e-01,-1.028005511494436641e+00,-9.999999998840306548e-01,3.577952732816158665e-02,-2.516341686518171497e-10,-3.072741872866414578e-02,5.316447706768152938e-10,-1.797717739690147024e-04,-1.247363326857691094e-12
3.792029166628131664e-02,4.171887682683395049e-02,8.805844050288251165e-03,1.030557939225621236e-02,3.288860778575039730e-03,3.503970651677792425e-01,2.401482971131049471e+00,1.734471057062952903e-03,1.669053567200938764e-03,6.541748986201414429e-01,1.992139254762509692e-01,1.998384193134195297e-01,-1.992091551081546508e-01,-1.998384193134195297e-01,4.296458789092857389e-01,4.109891186653938377e-01,-2.079723436553125235e-02,-1.446647271489739754e-02,-1.732909966724902311e-03,-1.521866623469131981e-03
-2.870302711017964047e-03,9.112667792218398163e-03,2.547529180653811814e-02,2.355155275249477993e-03,1.149610485676030858e-02,-1.746925066161406637e-01,4.613992471962175657e+00,8.886739306392308062e-04,8.793089048943631943e-04,9.365025744867612467e-02,7.828874283755117569e-02,7.528968883555954561e-02,-7.747655823354286653e-02,-7.528968883555954561e-02,1.196415331673503779e-01,1.096896108540905412e-01,2.676369685227437123e-01,2.993356267841777996e-01,-6.622738531221863999e-04,-6.806234114457058396e-04
2.695723688914306027e-02,-7.875867555013574967e-03,3.052736711911580719e-02,5.690407927357655701e-03,1.448417168891024537e-02,-1.733467306879523662e-01,4.375931925422351654e+00,1.586844626063419958e-02,1.599195083439269166e-02,1.235045737584920866e+00,5.448511684446095682e-01,5.497747669793151548e-01,-5.431483911398956588e-01,-5.497747669793151548e-01,4.117843012433407557e-01,4.127078719978285459e-01,7.218456604601432014e-01,7.785249440241395202e-01,-4.177948220150095975e-03,-4.147657170655595464e-03
3.163266170066139638e-02,2.529865006519515375e-02,4.767376182849002164e-02,9.523314673093235400e-03,1.085375210045683722e-03,-4.506894635002823835e-01,3.538090895868886587e+00,1.255293637836134052e-04,9.653723160995787082e-05,2.899213217365553263e-01,1.843814170829833829e-02,1.445065243353657082e-02,-1.832229829522641351e-02,-1.445065243353657082e-02,8.854270465982924665e-02,6.866288281455933118e-02,2.974816887974344667e-02,3.687697449079570255e-02,-1.342649605303544063e-04,-7.088401756785368726e-05
2.785147111880276194e-02,1.138068910493644781e-03,1.723103405698053758e-02,1.225522016474169321e-02,2.683553316008626365e-03,4.969314982555239624e-01,4.114037416962092464e-01,9.902467236781620219e-03,9.792281407933450810e-03,1.101858288481694093e+00,8.803297904281703889e-01,9.072235347199717470e-01,-8.802409723215294246e-01,-9.072235347199717470e-01,1.458571924960766208e-01,1.041890384072303583e-01,-9.345533468094543994e-02,-3.249637253117428765e-02,-5.087325391121092372e-05,-3.137357489568645620e-04
1.514307067020633814e-02,4.608517633471168745e-02,4.942737968577599894e-02,1.005133430630705468e-02,3.730475136120023263e-03,-7.336039337564541629e-01,3.687815521847631839e+00,8.740330945383334827e-07,4.465321547143119522e-06,3.591288452604785714e-02,2.564975060990498830e-04,6.632060282233780135e-04,-2.567723796989857411e-04,-6.632060282233780135e-04,1.775311341893938194e-03,4.346443218908952778e-03,8.521588038252401976e-04,3.774129130014384874e-03,-4.173398366866767899e-06,-1.274437033486130849e-05
2.664968549496814221e-02,4.958185887457890184e-02,-7.195245836779615503e-03,4.994303453372803125e-03,6.896262200246488887e-03,4.116777064102388195e-01,8.558422486187406975e-01,4.718286234757984410e-06,1.020349489722934119e-05,5.485208662471356689e-02,3.031770276876095439e-03,5.229181579354651339e-03,-3.022520263732484964e-03,-5.229181579354651339e-03,2.890688039624908588e-03,4.515974473831741061e-03,4.535155280445512214e-03,1.014181270650348771e-02,-3.292635048847024679e-05,-7.216710481781331234e-05
2.511956603943994032e-02,2.902461596649430486e-02,2.208960941616197604e-02,2.649268336137009482e-03,3.327209726887784148e-03,7.593480029624648520e-01,1.302951343115722915e+00,1.855600635560400774e-14,9.792496258146508536e-30,1.855600635560399788e-10,2.254626107485715616e-11,4.228246754459088763e-26,-2.247149891986593824e-11,-4.228246754459088763e-26,3.529925045414654869e-11,2.895021202426357320e-26,4.125893867634919977e-11,3.102341123520245503e-25,-1.383150811760272364e-13,-2.078773151135238170e-27
2.516641757572523480e-02,-2.340520935916624162e-04,-5.152255317094327908e-04,1.580691956357455422e-03,1.190650366801844842e-02,5.579709346103745027e-01,3.138913772275409020e-01,2.564599011587255159e-02,2.591571618959504289e-02,2.697260737224913107e+00,1.021023345003930771e+00,9.999845274199811174e-01,-1.018827059178221583e+00,-9.999845274199811174e-01,-6.466033123149228512e-02,-1.733196525571290792e-05,1.936278016129346774e-02,3.774136783102805703e-05,-7.340673582613054459e-05,-6.443017364054405686e-08
1.251984863789040552e-02,3.948139372772638961e-02,5.318632437641062499e-03,5.867094158117100791e-03,8.542908473057435337e-03,-9.060956084325966220e-02,2.942928075979386993e+00,3.414939490908566375e-04,3.043612055448794654e-04,3.713274354597717042e-01,4.574085045736062116e-02,4.062836874803389675e-02,-4.552038362191607179e-02,-4.062836874803389675e-02,1.010742909941336060e-01,9.212293287467059055e-02,1.421082227592615765e-01,1.258772985192428973e-01,-8.042169271156757475e-04,-6.952682626948946711e-04
1.066686449149138911e-02,3.980571718005655735e-02,1.326971794888891047e-02,4.000334917427468551e-03,1.132219652656598838e-02,-8.526864348917769787e-01,2.100526460412861507e+00,2.329873099688493183e-04,2.002905581979284942e-04,3.269675177092082330e-01,2.646446729136104833e-02,2.462777412622825512e-02,-2.608869876079267583e-02,-2.462777412622825512e-02,7.054607416108886475e-02,7.675446215710546305e-02,7.998463919985365767e-02,8.281747270839023845e-02,-2.919826624614245674e-04,-2.545957267867320723e-04
1.436956949125214357e-02,4.539159295664011579e-03,3.850314690403797147e-02,1.344284249714864515e-02,7.756121471646571126e-03,-1.232390850550459938e-01,2.820252267178685823e+00,2.117342300362243246e-03,2.092272142939556080e-03,2.507015742268716707e-01,1.477933511564986646e-01,1.478412035846620731e-01,-1.473399618801777278e-01,-1.478412035846620731e-01,3.150794178420473490e-01,3.419871674256860783e-01,2.335129124356064845e-01,2.235659184261439836e-01,-2.301387743277826664e-03,-2.476408266042380221e-03
3.780706177036175647e-02,3.778833611757211747e-02,1.724595260543619613e-02,2.491769501770912162e-03,1.132334434663739495e-02,4.043992444964914501e-01,1.956862017783524754e+00,8.881148852600902373e-04,8.891233659053821839e-04,1.008480645291946580e-02,1.196008740332414055e-01,1.218660234748405458e-01,-1.193392907129115083e-01,-1.218660234748405458e-01,-1.783612768537018792e-02,-5.589468879945644342e-02,2.977384065916514611e-01,2.762270222677912224e-01,-9.837819796108069476e-04,-7.555289433212995396e-04
-6.877270857124553188e-03,2.812900898128366939e-03,-3.963156761132720016e-03,1.336682325846779915e-02,7.339432525996926471e-03,-8.490026645183881282e-01,2.851445520236620457e+00,1.075135633377274046e-02,1.078842098439891997e-02,3.706465062617951833e-01,4.372117873557971879e-01,4.325982668802139663e-01,-4.345111945737524239e-01,-4.325982668802139663e-01,6.450226581527943592e-01,6.513943557537006379e-01,6.109209708102135705e-01,6.211440059134366587e-01,-3.348634679730848503e-03,-3.260787216136526879e-03
-7.672967646059969567e-03,-9.306465882406409970e-03,8.534620691464210249e-03,1.226959176520798752e-03,9.428542541382513298e-03,7.092515041534888098e-01,2.697975412730953870e+00,2.542819456763765681e-03,2.845441466268146691e-03,3.026220095043810066e+00,3.143210993895175220e-01,3.126213950973343314e-01,-3.130017190252483150e-01,-3.126213950973343314e-01,-1.646354635686591850e-01,-3.691832547161096323e-01,5.967093203346182095e-01,5.786528250967998277e-01,-1.281408398533465500e-03,-7.821755566690609699e-04
2.777830087318011731e-02,3.709143884905761329e-02,5.504297008802930616e-03,1.295653820703262030e-02,1.368185103797348035e-02,2.380536740090550829e-01,1.422387035243157127e+00,2.633549116236852394e-03,2.550719416074447368e-03,8.282970016240502886e-01,2.245249629738307051e-01,2.250720149725898844e-01,-2.254214363029565238e-01,-2.250720149725898844e-01,2.154879289255747787e-01,2.109191701425701115e-01,2.349742068719112287e-01,2.304459440102921974e-01,-3.949109380327611545e-03,-3.854779148063387523e-03
3.442300105370812296e-02,-6.876438363906499027e-03,1.973611919492824357e-02,1.349378821985418309e-02,9.526747155886066548e-03,-8.809235920021152300e-01,2.410390231649346682e-01,2.170092460907720872e-02,2.166543512729018212e-02,3.548948178702659995e-01,9.693178753859789110e-01,9.753231243619328028e-01,-9.681349228509869009e-01,-9.753231243619328028e-01,2.206288856909345217e-02,2.779893341739159141e-02,1.600570512107610602e-02,2.719893281209277702e-02,-1.343518476484035096e-04,-1.632818061996415887e-04
-2.081004013959783863e-03,2.262013362661366433e-03,-3.796437762810611280e-03,9.407080977164881952e-03,1.656505319632309726e-03,1.998634518258965986e-01,1.914770232123136129e+00,4.807484085721906025e-03,4.821160570410010573e-03,1.367648468810454820e-01,4.829468106428199681e-01,4.829139490285558889e-01,-4.822325486349830492e-01,-4.829139490285558889e-01,5.136999998790243716e-01,5.429176969704873068e-01,4.254955726163983654e-02,-1.337710715495651383e-02,-1.001894269348631425e-03,-9.321524302311215643e-04
4.249825477673549456e-02,4.794942674887792827e-02,8.432485681587458329e-03,1.430558862802425862e-02,4.560906309206417403e-03,-5.614971958599901392e-02,3.190067508608533497e+00,5.310578239464645856e-03,5.310696641476198715e-03,1.184020115528594541e-03,3.011309388435466361e-01,3.052058353654720779e-01,-3.020237503074876817e-01,-3.052058353654720779e-01,5.469973818989222192e-01,5.972877165781645958e-01,2.136801953944065247e-01,2.200259202093762245e-01,-2.468376819360679989e-03,-2.676263783077022836e-03
9.271830800577878298e-03,4.382047991410217835e-02,3.055505971074240490e-02,3.557325374405706595e-03,9.722409839116426949e-03,-4.067230149000150563e-01,2.750683607623345406e+00,1.391259390665839672e-06,1.845301762055459031e-06,4.540423713896193925e-03,3.916847797301509422e-04,3.696927079069955253e-04,-3.876661238689408729e-04,-3.696927079069955253e-04,1.180102305607063674e-03,1.438544711981550690e-03,2.550372208380650811e-03,2.139006368798378709e-03,-7.288351222004170629e-06,-6.623466582071503443e-06
3.362496314619441845e-02,7.710740790168349804e-03,6.133882429807726092e-03,4.627877669404702535e-03,1.124521908434147205e-02,9.393915432730355342e-01,9.606220498535509300e-01,1.957453256143852280e-02,1.978477868330938763e-02,2.102461218708648438e+00,9.873665419356211226e-01,9.978232469846133323e-01,-9.892100684731135463e-01,-9.978232469846133323e-01,-3.541550092862344457e-02,-5.627507323251900416e-03,2.762551656818025558e-02,6.539586876426580625e-03,-1.297659962842363454e-04,-4.933869090321661732e-05
2.715753118815721068e-02,3.579002342778651174e-02,3.786042839471132071e-02,1.880451364334320740e-03,5.972691446536260683e-03,5.371451238641173909e-01,2.260161379996192821e+00,5.909463682888545661e-15,1.831820304384089897e-12,1.825910840701201309e-08,5.126665368878041296e-12,1.461388035482355992e-09,-5.025115526893950111e-12,-1.461388035482355992e-09,1.216252749664339159e-11,-3.413173862004866128e-09,2.940187502199252869e-11,1.275711735347468122e-08,-6.383796911196075836e-14,-2.887181255559387412e-11
4.310215885699437283e-02,3.375570185375660615e-03,2.275894776964123775e-03,5.692501513512122566e-03,1.205173747625047295e-02,1.045009571203936449e-01,9.490254971330047695e-02,3.744275113743646827e-02,3.745069389465458670e-02,7.942757218118434714e-02,1.004323416961856674e+00,1.000000000000000000e+00,-1.004524270279294917e+00,-1.000000000000000000e+00,2.156806578088894463e-02,9.524926588333688332e-22,-4.480601193607858940e-02,2.461623069341651189e-21,-3.028759027845326259e-05,-1.474037566020901033e-23
2.128636811398475909e-02,4.034051465002234244e-02,1.230901921355728908e-02,1.276231462368141584e-02,3.703457752204887630e-03,-7.299192779758483240e-01,1.073339564337146168e+00,1.628412962213691517e-04,1.652113419058692724e-04,2.370045684500120611e-02,2.900858284841756340e-02,2.669680671290002028e-02,-2.873645605758553059e-02,-2.669680671290002028e-02,7.196252724089596819e-02,6.313063999808718463e-02,5.392506444688607153e-02,5.314347805380510020e-02,-2.312780417913053513e-04,-1.929354133525824769e-04
6.730837726522196501e-04,1.106544201594482531e-02,9.124272848667959804e-03,7.324347096456770671e-03,6.414635707861458813e-03,3.094501832449056966e-01,1.310936213312986265e+00,4.555106906647387872e-05,5.958900905922644050e-05,1.403793999275256277e-01,1.601648127398900417e-02,1.774561054340806007e-02,-1.610392661000765308e-02,-1.774561054340806007e-02,3.142390827737780862e-02,3.298084193050772328e-02,2.597654285919285405e-02,2.562271922982021360e-02,-2.803501412971602896e-04,-2.902119743807966053e-04
1.147841896729467036e-02,1.286252687532697496e-02,2.547621221020921617e-02,8.184962755910827475e-03,3.126672112973146941e-03,4.363560635675982624e-01,4.185360586984724129e+00,1.948999560454899591e-04,2.268356604122066030e-04,3.193570436671664403e-01,3.701187275069831722e-02,3.757703386454227384e-02,-3.664128075953464181e-02,-3.757703386454227384e-02,1.702253473213480861e-01,1.548883151882516629e-01,-1.149416429776066624e-02,-1.010284126139641275e-02,-5.953893319188996881e-04,-5.811574673712272291e-04
3.802974586562716391e-02,3.399640437516066038e-02,4.600217123365198113e-02,1.259180372099080736e-02,9.991048012513176896e-03,4.173066922360473274e-01,1.607190505789114710e+00,2.120584004672716773e-05,1.816917473887249909e-05,3.036665307854668691e-02,3.780765837318192813e-03,3.757719139417594299e-03,-3.764501265721979534e-03,-3.757719139417594299e-03,1.126524602832094588e-02,9.658063751120170987e-03,7.279014572870807533e-03,5.431242686144183325e-03,-1.750890780694657584e-04,-1.442611720506583543e-04
2.203340664639264618e-02,3.369165771799559339e-02,7.222230933510537590e-03,4.308809352510151527e-03,1.243728046507743337e-02,5.296508562755868343e-01,1.609474304049449245e+00,5.193893318244219813e-04,5.258424826063961416e-04,6.453150781974159589e-02,8.291407446227119782e-02,8.396022284922965984e-02,-8.294722424853130660e-02,-8.396022284922965984e-02,-4.407898466223059836e-02,-4.129545645262888698e-02,2.109775935005523961e-01,1.840423406598482858e-01,-1.192108066831561002e-03,-9.712154225515615483e-04
1.894104633261806808e-02,3.958900266868803364e-02,2.392702662316650158e-02,9.991175198896286302e-03,1.270767457429394787e-02,8.320121013087085071e-01,7.971156866641638805e-01,7.514122645213404891e-12,7.275424647799380158e-16,7.513395102748624288e-08,4.605012848653323991e-09,8.440062778265345422e-13,-4.536023028988497357e-09,-8.440062778265345422e-13,7.284529044387915356e-09,-4.458778529266364316e-13,1.259591365029157342e-08,3.368354407569669530e-12,-1.588407214997884071e-10,-9.730873944433170831e-14
-2.878008458879781004e-03,1.210483154242220603e-02,3.496453796766817862e-02,1.595509980690869387e-03,4.018180368263591165e-03,-1.963625175877743434e-01,2.514704561165246766e+00,7.259783394212297571e-17,4.086177186848996266e-15,4.013579352906873078e-11,7.372510823522580329e-14,3.981079715301500460e-12,-7.294637072548798973e-14,-3.981079715301500460e-12,2.985766504769026022e-13,2.281529595426566583e-11,4.224026801401225678e-13,4.144379365332713241e-11,-7.989868512296481453e-16,-6.134120030242997760e-14
-2.542622736300167996e-03,2.074010030634147392e-03,1.980409582016823961e-02,1.414536881887567057e-02,6.753946316396768415e-03,-1.910953094355484216e-01,4.562852970534348351e+00,5.246386358048801997e-03,5.298428749223453235e-03,5.204239117465123687e-01,2.488513168962164790e-01,2.480850939093544039e-01,-2.474343709496966692e-01,-2.480850939093544039e-01,5.349406864991241850e-01,6.211611458239555406e-01,3.928443182065010642e-01,3.805618034325207732e-01,-3.536502801270063282e-03,-3.844509463632450868e-03
-2.018892527802318773e-03,8.188067540262905855e-03,-8.452012680261505179e-03,4.781280793822395569e-03,6.828713891723083539e-03,8.492754152605523910e-01,2.764855973336955763e+00,1.987808433698515665e-03,1.705589124574314599e-03,2.822193091242010787e+00,4.037415586716094351e-01,3.890754203356629470e-01,-4.024817661365351906e-01,-3.890754203356629470e-01,-5.693778369180896304e-02,-1.732763895889638806e-01,3.241362325110456188e-01,4.710812521541897779e-01,-3.944018413445612471e-03,-5.556468215009303935e-03
3.436786223004096447e-02,3.990632067464735394e-02,-5.730811563913895332e-03,1.295444352864231000e-02,8.430751354526677330e-03,4.642173015737649511e-01,6.647672803810645847e-01,3.920033298031480422e-03,3.911023258197199315e-03,9.010039834281106941e-02,5.158547971939749788e-01,5.080260315850653186e-01,-5.180815786625606600e-01,-5.080260315850653186e-01,2.270119773725543522e-01,2.507360519184861913e-01,9.292509630064886561e-02,6.703516891839020331e-02,-2.858053701901845395e-03,-3.028989083193399379e-03
1.819436806166118553e-02,3.771095567360698703e-02,3.772349542815364720e-02,3.810768922459692367e-03,5.816900482061255345e-03,-9.386883138726460629e-01,2.937449424850487212e+00,1.651595165812169842e-07,8.746221797886948723e-07,7.094626632074778512e-03,7.280443480056948019e-05,2.150211453773795411e-04,-7.285321586143169088e-05,-2.150211453773795411e-04,3.932306325852300216e-04,1.358337371174158509e-03,4.753148389960148708e-04,1.376358523060736702e-03,-1.164208489248671289e-06,-3.247761473563225197e-06
-7.934033486491340326e-03,3.267152688567112606e-02,4.691847004441390689e-02,1.014939734915267650e-02,1.391559066892837301e-02,7.433536035592751556e-01,3.987248990046695862e+00,5.013259858260580793e-07,4.570765864144314341e-09,4.967552199619137271e-03,8.316919134649979138e-05,1.250987644052809365e-06,-8.086042539765359407e-05,-1.250987644052809365e-06,2.099650994682538102e-04,-2.563495843324356716e-07,6.799355659518150361e-04,8.383693013129410378e-06,-5.816652426110263938e-06,-1.858530497412981511e-07
4.249233680453678302e-02,2.760312983784877355e-03,3.544102515424128047e-02,6.100338718178806643e-03,6.818088627558933565e-03,5.040503115660150968e-01,4.718644108047786112e+00,8.119894776550767163e-03,8.005960391034183665e-03,1.139343855165835029e+00,6.224984125181493022e-01,6.200613481633665547e-01,-6.202675293265745848e-01,-6.200613481633665547e-01,3.165742374237409673e-01,3.408619083781941894e-01,4.533488308148639900e-01,4.790059287991201842e-01,-5.575621875730634065e-03,-5.322469394396048617e-03
4.667811913855218070e-02,3.474727919664414438e-02,4.991480097047566733e-02,7.691122090271846311e-03,1.343466124374608980e-02,3.674689347664985561e-01,1.049795004320225322e+00,4.846071633791886845e-06,7.163259141919746070e-06,2.317187508127859299e-02,1.503283456106947790e-03,1.880957647179929380e-03,-1.495811124186715484e-03,-1.880957647179929380e-03,1.806108881915304953e-03,1.322594885021226513e-03,4.571906795512298109e-03,5.094080239944944084e-03,-4.011155146064653888e-05,-4.961714786424629482e-05
1.351503779195219711e-02,7.123950805941192677e-04,-1.799901223907570888e-03,1.215481691431161138e-02,2.592957417170720612e-03,2.448159559886122771e-01,1.627013063483338629e+00,1.594398526710209818e-02,1.592660208281565168e-02,1.738318428644650138e-01,8.414956975000033035e-01,8.342021806609898338e-01,-8.413963647089915954e-01,-8.342021806609898338e-01,3.149262283633922355e-01,3.103182186866698111e-01,-6.902080650952582830e-02,-1.030986637714066158e-02,-8.310773598585741986e-04,-8.489807891943738525e-04
2.850033539649846070e-02,1.193436030848784961e-02,1.491565716168449969e-02,4.887468079437564880e-03,3.258144464321690616e-03,-7.625669566625944418e-01,7.906803959153818617e-01,3.690557330667417184e-03,3.624395240282537664e-03,6.616209038487952387e-01,6.026355439159780669e-01,5.956321554030356014e-01,-6.012058752184875621e-01,-5.956321554030356014e-01,3.161170728357401427e-01,3.312266866652487374e-01,2.946579280712167126e-01,3.138451869730894961e-01,-5.355308237908518220e-04,-7.154725966890600154e-04
3.036162538578354025e-04,4.876781512640133293e-02,4.901185274485473503e-02,3.942877008773399555e-03,1.113330496424144722e-02,1.406375735870040167e-01,4.370639201140741115e+00,2.130671833513047362e-09,9.185004914720000375e-08,8.971937731368695348e-04,8.145380595141077988e-07,1.775323712389496295e-05,-7.983397323653248547e-07,-1.775323712389496295e-05,7.035266272703703168e-07,3.406991329835488676e-05,7.583522584198931700e-06,1.516200297215087439e-04,-1.533735080770791672e-08,-6.291554840898645114e-07
9.003879710134278860e-03,4.451112518179624333e-02,4.121575150228729001e-02,1.415606552786541697e-02,7.892493359173149980e-03,-9.740508235504737877e-01,1.235651946492655195e+00,2.875302922475003686e-08,5.442276818204859098e-06,5.413523788980108969e-02,1.734281564837800223e-05,8.185372053651930992e-04,-1.697164618612097313e-05,-8.185372053651930992e-04,4.663522503967782731e-05,3.103384441763422548e-03,4.160182814143616761e-05,3.080292846174702021e-03,-8.304710146953611598e-08,-1.587322116805666951e-05
-4.869894834766443949e-03,3.391282016252094439e-02,2.350851552562824298e-02,7.182675165483565563e-03,9.082970645061711618e-03,3.187856568295077686e-02,3.015821330841712111e+00,2.585393099680853458e-06,4.461653197456800146e-06,1.876260097775946795e-02,6.415863625971636452e-04,8.253909115259791106e-04,-6.326376932093355498e-04,-8.253909115259791106e-04,2.464985024192949559e-03,2.964342904997005739e-03,3.406344427787321143e-03,3.807604133560055400e-03,-2.039674020593403164e-05,-2.805605103467313774e-05
1.649030493501919825e-02,2.529311925470158900e-02,-8.405051174405136355e-03,1.099441966927447792e-02,4.908121741616322704e-03,-5.827311146728182401e-01,3.926165622145853629e+00,1.125253861133888346e-02,1.119887451902987045e-02,5.366409230901301175e-01,4.926047674385206632e-01,4.944453924891180630e-01,-4.919031080167150516e-01,-4.944453924891180630e-01,7.571514538787160742e-01,7.595586915175752685e-01,6.232580760902403094e-01,6.203268410620805806e-01,-2.810064614210923579e-03,-2.958400879267685055e-03
4.921746392204968956e-02,6.418007964662545903e-03,4.509020860488918703e-02,1.077068410741786192e-02,1.124559580431949701e-02,3.937373119381200048e-01,1.815281693595680368e+00,5.410674207297375311e-03,5.437466062356975660e-03,2.679185505960035019e-01,4.498715925297623874e-01,4.442552384992140557e-01,-4.508267173132759487e-01,-4.442552384992140557e-01,2.749026750450060397e-01,2.783613985706805405e-01,3.028957289349404336e-01,3.074094333964957348e-01,-5.612278928510157708e-03,-5.315556296486968584e-03
2.535605049471017364e-02,-4.396660240030552010e-03,-6.988596212892321524e-03,4.667965518343343556e-03,9.553093462816162479e-03,7.788347857475133029e-01,4.466039241330982179e+00,3.661703488394246753e-02,3.675966752215253236e-02,1.426326382100648438e+00,9.911527798346714269e-01,9.957721580331633238e-01,-9.863568700806493172e-01,-9.957721580331633238e-01,-5.095544113504748597e-03,-1.104721425853598393e-02,6.088457449872107519e-02,2.358032296643238629e-02,-3.481848629861821615e-04,-1.776976623185678723e-04
1.537329231858410201e-02,2.109293729513213311e-02,4.637617852417687259e-02,1.921722648650785268e-03,9.522633349672304098e-03,-7.973332462758759842e-01,3.595327592778135850e-02,1.451956678842460254e-17,2.957044006603105695e-139,1.451956678842460341e-13,7.319770261015899187e-15,3.479139268157635924e-135,-7.241303445093299091e-15,-3.479139268157635924e-135,1.306343150724359602e-14,1.397985817387237335e-134,1.984810560279596187e-14,1.624329257376146965e-134,-7.422100415484323689e-17,-2.688855986247320604e-137
2.402582233200271228e-02,2.186605650889737046e-02,4.155009186912539398e-02,8.032937287243527985e-03,3.488030268261374956e-03,-1.258175930042639834e-01,2.462341058788216408e+00,1.046463822862233958e-05,1.321263221535515922e-05,2.747993986732819721e-02,3.019521473449952691e-03,3.043441219387972227e-03,-3.014115575171206606e-03,-3.043441219387972227e-03,1.537809190596829169e-02,1.346409795678379581e-02,7.102467938974311827e-03,7.149742896361682525e-03,-5.152236420342884828e-05,-4.453039583141672536e-05
4.596193576669962283e-02,7.049208758370553371e-03,2.166487240627268385e-02,8.742599400261889808e-03,1.346612268183915856e-02,3.927183236895792628e-01,1.578011858803340717e+00,1.838803256990981586e-02,1.842821330047093170e-02,4.018073056111584607e-01,8.528790108250574598e-01,8.572237095269703566e-01,-8.539204448004663606e-01,-8.572237095269703566e-01,1.056143687959652522e-01,7.612467928828980934e-02,1.878470710136073696e-01,2.211041657624905343e-01,-2.446160339230964674e-03,-2.594539893877070326e-03
3.060796831820459390e-02,3.568310723718327165e-02,3.752026891607063847e-02,3.152618872857184795e-03,5.889680488075706155e-03,3.914124355338499672e-01,9.536838865094400264e-01,0.000000000000000000e+00,6.036912014207717448e-19,6.036912014207717161e-15,1.031592215323406013e-15,9.231614012570720796e-16,-1.025292185613010342e-15,-9.231614012570720796e-16,2.092569488086950472e-15,1.124235351191683212e-15,3.667882068448517652e-15,6.177218284336513680e-15,-1.232546184012044761e-17,-2.463602198956255571e-17
3.149223960458056443e-02,1.578332605469624783e-02,-8.367183616623564968e-03,4.500893805831031845e-03,9.175394139647255476e-03,-5.941386883944121955e-01,2.674689355654166878e+00,2.520594616336780183e-02,2.524086226252439738e-02,3.491609915659554808e-01,8.861139907148448680e-01,8.826114489513910977e-01,-8.873340871080848125e-01,-8.826114489513910977e-01,2.529918027329420283e-01,2.587310028819202468e-01,2.904171152724674965e-01,3.080524330652210652e-01,-1.032533380751934080e-03,-1.073609404233598526e-03
2.397056467064609397e-02,3.767257838516081120e-02,-7.834720383694374762e-03,9.333448811263390932e-03,1.154194216191600786e-02,1.101663209452108383e-02,3.868200104014795304e+00,9.053177293050707758e-03,8.885791546724674736e-03,1.673857463260330247e+00,4.185562503961453018e-01,4.199315564512156040e-01,-4.181300781764988317e-01,-4.199315564512156040e-01,4.967264959434484206e-01,4.794004056001481828e-01,5.603029767619978063e-01,5.956704621350049633e-01,-5.639070041036357839e-03,-5.609634056821421327e-03
1.798682264986364160e-02,1.524203572542799645e-03,2.641247283426963882e-02,1.272911156322433998e-02,1.001410732235461995e-02,7.336433647847240280e-02,1.017415098828603037e+00,2.543303361186255614e-03,2.519946072520817381e-03,2.335728866543823334e-01,2.602157931831611815e-01,2.636916098726277413e-01,-2.612286314392144870e-01,-2.636916098726277413e-01,2.377231238013619019e-01,2.532543107357572709e-01,2.086223129001748278e-01,1.917231951548015179e-01,-2.587217262016176713e-03,-2.691457024910504613e-03
9.657901093171160009e-03,4.478977251580613939e-02,2.121761502989519960e-02,4.212941033579550160e-03,3.511717887560605010e-03,1.278761373695167514e-01,1.544709816945440739e+00,0.000000000000000000e+00,3.331045330702232837e-22,3.331045330702232920e-18,2.034924379926343181e-19,4.734807926596938596e-19,-2.017084929586753657e-19,-4.734807926596938596e-19,8.372956049555925019e-19,3.866389769307995126e-18,7.295935707701672786e-19,3.053956005874057048e-18,-2.233692625817789222e-21,-1.519761060637832730e-20
9.701884902279142922e-03,2.050017968791688350e-02,-6.077136737799738314e-04,1.972939421022350606e-03,2.940384099030798198e-03,5.359586637119253538e-01,3.886017456745853860e-01,5.074692879057850698e-08,9.105640280699087878e-15,5.074691968493822564e-04,6.661639028217131392e-05,3.946002025384701898e-11,-6.699229149285556748e-05,-3.946002025384701898e-11,4.038998106411765572e-05,2.583298927076048990e-11,5.771166448171425066e-05,1.225211544902226587e-10,-1.670496063788014757e-07,-3.774726301242392056e-13
