F1,F2, K,vol1,vol2, rho12,T,pv_p,pv,bp_error,delta1_p,delta1,delta2_p,delta2,vega1_p,vega1,vega2_p,vega2, rho12_p, rho12 
3.061504341320384764e-02,2.685253961070498824e-02,2.584227953140338235e-02,6.773356263163192968e-03,1.201262503362955734e-03,-3.615704483541458680e-01,5.283526791754934449e-01,6.055710755265424173e-06,1.805264044290089275e-08,6.037658114822523625e-02,2.179820894926324734e-03,1.560671972160799758e-05,-2.188104709658962848e-03,-1.560671972160799758e-05,2.089600280436105378e-03,4.912743789021777128e-05,2.046686020715623479e-03,2.488038422021658863e-05,-9.705304758674982517e-06,-5.545866575408072581e-08
4.233158658880824959e-02,5.020569005444733973e-03,2.783205417974359691e-02,1.280117286649713618e-03,9.486988485141335109e-03,3.096715938572081050e-01,5.089327330742109412e-01,1.016757913921786070e-02,9.694283645074129249e-03,4.732954941437314211e+00,9.653950811581110125e-01,9.262904273655918619e-01,-9.683944425993955551e-01,-9.262904273655918619e-01,1.476665116309603953e-01,-1.801218346082568075e-02,1.518441062481987458e-01,9.877405162221830626e-02,-4.791895531693685832e-04,-1.319561902202300789e-04
2.520461879439749725e-02,3.637414042430721361e-02,2.580204063514956320e-02,9.585997897174625137e-03,2.678767584212361080e-03,5.185428535839824438e-01,3.284113355559529351e-02,1.131033689886687081e-09,1.801928789432270548e-131,1.131033689886687021e-05,5.458602320722122985e-07,2.810172684954849084e-127,-5.470237347079460377e-07,-2.810172684954849084e-127,4.128430974705958825e-07,1.177740763900505715e-126,4.175146737740758770e-07,-3.293132871004325341e-127,-1.720198569291433731e-09,-3.689522842077978204e-129
-1.784751793520176003e-03,3.153767494156659024e-02,4.364005571168885766e-02,4.042392149692894052e-03,7.043588459168930241e-03,7.578018148539054089e-01,1.425826478398070751e+00,1.190604476650806463e-15,3.336179615736150262e-45,1.190604476650806483e-11,6.692879467181432459e-13,7.983717630298901308e-42,-6.654143553102751436e-13,-7.983717630298901308e-42,1.011492777485645783e-12,-3.509678032608573074e-41,1.024760774633776700e-12,1.078509713153975447e-40,-3.255667904963627882e-15,-7.715168787254640957e-43
-1.161392367801930212e-03,1.159835947296158389e-02,4.624057085187322641e-02,1.061811435755284985e-02,1.153017092733726184e-02,5.425522042006303280e-01,1.771980772727779652e+00,2.054715845286687070e-07,4.640752390157851189e-08,1.590640606270902124e-03,6.482341859103399936e-05,1.506727690111250768e-05,-6.446643014898773406e-05,-1.506727690111250768e-05,8.237425265552892543e-05,3.616144308325772123e-05,8.414336118712825827e-05,4.782369564591539636e-05,-8.477898097887886774e-07,-1.014854868860585886e-06
3.853110791336203378e-02,9.269206788473061467e-03,4.244712822070217939e-02,8.568109927686591576e-03,2.033132655460052982e-03,7.514653339454202552e-02,1.973213693837067684e+00,8.612924703803228471e-04,8.604711400381814855e-04,8.213303421413615732e-03,1.440034486278666537e-01,1.390998667012277035e-01,-1.437426244723368773e-01,-1.390998667012277035e-01,1.894155762793042486e-01,3.026289801537558888e-01,1.915240054884407850e-01,4.996039090580899761e-02,-9.059239906312874973e-04,-6.264555494129504017e-04
5.683632670377953763e-03,3.852559788744083780e-02,3.204390871214718439e-02,3.309316591939505739e-03,7.932879174358401300e-03,7.994054220930204568e-01,4.201805852239066219e+00,5.116121351858475409e-09,2.048176565064837691e-11,5.095639586207827024e-05,1.651049721763170331e-06,1.049337141365188246e-08,-1.634972390037705059e-06,-1.049337141365188246e-08,4.921099356605589574e-06,-6.664760885050603024e-08,5.014209172338387140e-06,1.162139694565407308e-07,-2.392913445626908547e-08,-5.770133417219009829e-10
1.394560793218889254e-02,4.087204477670276781e-02,1.124345916614426753e-02,1.257238978273937310e-02,3.198005094945141884e-03,8.451991112752235136e-01,1.579978563563063210e+00,1.302898171283435101e-06,4.299828711530450538e-06,2.996930540247015606e-02,3.826704073489057395e-04,1.215903842138582993e-03,-3.823793109092852617e-04,-1.215903842138582993e-03,4.400317792235320692e-04,4.988548406945806681e-03,4.543172892683350144e-04,-3.754597863601071440e-03,-4.006930745181034396e-06,-2.032257450333214066e-05
3.055269016782147240e-02,4.565985412530290666e-02,-6.663396788336981014e-03,1.030458060512005197e-02,1.438172473869916632e-02,3.300716837006625326e-01,4.455050569557757467e-01,1.163175111039464315e-03,1.052985345498765220e-03,1.101897655406991028e+00,2.042954434169039490e-01,1.942372855974738299e-01,-2.057356807673819954e-01,-1.942372855974738299e-01,6.524872180562164836e-02,6.955359111874687139e-02,6.993892924427290436e-02,1.374215687269872976e-01,-1.267938260998353927e-03,-1.854706049142238475e-03
2.581438151109254758e-02,4.670216609827568949e-02,3.131258041519290741e-02,7.467265331505263184e-03,1.272376856219624430e-02,-5.720381699925136676e-02,1.457034479434820451e+00,1.302185064312390017e-06,1.130930695507834399e-05,1.000712189076595482e-01,4.193133876768614671e-04,2.113533628955156524e-03,-4.193874788281311858e-04,-2.113533628955156524e-03,5.402417667338565337e-04,4.362007558398143907e-03,5.464202257661099522e-04,6.999833860493467723e-03,-4.109780721477812841e-06,-5.057184373019537753e-05
3.503289626690563735e-03,9.934852679835690439e-03,4.288063263080343218e-02,1.168298930477054340e-02,6.557829931409830601e-03,2.369771446690669414e-01,2.705260985653104022e+00,2.439127642053744087e-05,3.877283047189794313e-05,1.438155405136050113e-01,4.549005553431553252e-03,6.113314040319112533e-03,-4.481854738352161055e-03,-6.113314040319112533e-03,9.485083183711051635e-03,2.406814323319157387e-02,9.689986367357069502e-03,9.003879232011067699e-03,-8.618049678677148790e-05,-1.820509697199034502e-04
3.846832583922212695e-02,-9.977235392168879932e-03,4.705171940137280184e-02,8.995901171592209783e-03,1.029921709656305903e-02,-7.617178836987021917e-01,3.723950284141934741e+00,1.505670955207744598e-02,1.465390682307153927e-02,4.028027290059067234e+00,5.088131486986410268e-01,5.159027403456237781e-01,-5.114280411579060770e-01,-5.159027403456237781e-01,6.626242293984860865e-01,7.151547603602146363e-01,6.590206849798012634e-01,7.283425901630774524e-01,-3.166408735770016424e-03,-3.934423193283070365e-03
3.051753254718042596e-03,2.768895915769442606e-02,2.414984777742634064e-02,1.145255146849831138e-02,1.242127050223490806e-02,8.210150202084789406e-01,2.466881805106970749e+00,9.844846903024877943e-06,1.926827445327590640e-08,9.825578628571603190e-02,1.771304019442505135e-03,8.042454622907526776e-06,-1.758510963441702307e-03,-8.042454622907526776e-06,2.420091096683353246e-03,9.957248538999641000e-06,2.518662255429291504e-03,2.395890488273316968e-05,-4.212134271621175883e-05,-1.129110185260760482e-06
7.429746382086563003e-03,2.898706090763897292e-03,3.255220410409450510e-02,1.053978388532527885e-02,1.163784892653074721e-02,-3.513145918602101903e-01,1.517222986346795199e+00,9.648379205945991060e-04,1.143290717350731265e-03,1.784527967561321482e+00,1.209028051075104887e-01,1.061665359640511508e-01,-1.200466881951484516e-01,-1.061665359640511508e-01,1.466202457441684037e-01,1.810650473294625196e-01,1.479092613145966406e-01,1.898816661863955146e-01,-1.426625015011103196e-03,-1.518253509545017949e-03
2.477510949144592911e-02,2.029200787860071381e-02,2.357639557862577229e-02,2.248138502420287885e-03,6.319747423346047145e-03,-8.494369676490138854e-01,3.714790429193169707e+00,9.981284449645264154e-04,9.149118945686561533e-04,8.321655039587025904e-01,1.282086894841523994e-01,1.167366372032802024e-01,-1.284415730615111328e-01,-1.167366372032802024e-01,3.179399303137291355e-01,3.463647180603237619e-01,3.168289355772185290e-01,3.742432740237525701e-01,-6.504690045715128552e-04,-6.461132534332600808e-04
1.766946070740622182e-02,-5.977364786349863464e-03,-5.688162852824380639e-03,2.990035444381420812e-03,1.744842251348652099e-03,-3.889581770843461017e-01,2.026969896885413291e+00,3.065872319100223370e-02,2.933498848594177574e-02,1.323734705060457983e+01,1.093124847626133711e+00,9.999998656495409088e-01,-1.090875548185528787e+00,-9.999998656495409088e-01,-5.527908607558794651e-01,9.331173084134667545e-07,-6.236344451899620278e-01,7.395950171691551349e-07,-1.441529201562431663e-03,-1.326953879285911903e-09
4.300867096197935613e-02,1.046072309470806420e-02,6.677105481474909440e-03,5.190291692945132353e-03,6.122490442403496179e-03,-4.957766458721301617e-01,1.342514586360971318e+00,2.625414596197092956e-02,2.591494160799111615e-02,3.392043539798134333e+00,9.967686793731311834e-01,9.886855576940039025e-01,-9.991099579048721147e-01,-9.886855576940039025e-01,1.175205363835793299e-01,2.887969319002958377e-02,8.493822615406383669e-02,3.052995278240975760e-02,8.466311737044947229e-05,-1.115682637135839559e-04
6.933214367893869925e-03,3.189798094223592756e-02,1.838226645225259082e-02,1.353126365331445979e-02,1.380317997871589181e-02,5.989103998250686622e-01,2.421999622731109414e-01,1.287331396718427573e-08,2.541700971376541263e-16,1.287331371301417846e-04,4.983025426468298355e-06,3.145887089524261080e-13,-4.997943752482900614e-06,-3.145887089524261080e-13,2.914587140800625656e-06,4.878295919173006948e-13,2.998424561330015478e-06,5.281179002962339305e-13,-3.571530237363773035e-08,-1.730761116273544324e-14
6.685960583585255981e-03,4.482379903996562553e-02,3.111180608794108376e-02,6.710070307771172533e-03,7.492666283571410533e-03,7.276633237140950339e-01,4.708941775379652306e+00,7.085943838263150360e-08,1.473866892085349185e-12,7.085796451573941760e-04,1.933981087892777104e-05,8.137818434592687876e-10,-1.912612158300734354e-05,-8.137818434592687876e-10,6.139066775745938721e-05,2.598300369457586453e-09,6.259304071823046573e-05,5.391030455615131006e-09,-3.505172558006120873e-07,-1.038474173429684792e-10
4.152733281424694778e-02,4.784788126426135768e-02,-8.070805410806913133e-03,1.016797208467669703e-02,1.001107402723442480e-03,5.278556773800453517e-01,2.443677383558122251e+00,5.736954733326658784e-03,6.950389667137943372e-03,1.213434933811284644e+01,6.149574723892698991e-01,5.460556497750866933e-01,-6.188130419823716366e-01,-5.460556497750866933e-01,2.947432279467229188e-01,6.170808763583586209e-01,3.115196576784514670e-01,-2.794996409969583429e-01,-2.503092808986639127e-03,-6.516301385124087303e-04
1.695994549510042998e-02,2.048408107710227022e-02,6.814785339251018190e-03,1.269441090548115939e-03,6.989842609632423986e-03,-8.489483322181925473e-01,1.531833266323570752e+00,1.135397043823694685e-03,7.853033571927592023e-04,3.500936866309354745e+00,1.801571887909603487e-01,1.510624232631978814e-01,-1.803145299786775568e-01,-1.510624232631978814e-01,2.605674344413642096e-01,2.579900902709915123e-01,2.541507992886774536e-01,2.889367753655016635e-01,-6.643282192063822665e-04,-3.177913312960291238e-04
-3.021256659864750456e-03,2.325955841706279364e-02,4.078851808655940825e-02,1.432728845508847437e-02,3.173978298687758597e-03,-6.622828702793264188e-01,2.438440910137756212e+00,2.311078058359311815e-06,3.951257063440499366e-05,3.720149257604568049e-01,6.798129844922257137e-04,4.836751882971498245e-03,-6.727767071648807279e-04,-4.836751882971498245e-03,1.607073815856067045e-03,2.169543640131038967e-02,1.617550473347464240e-03,1.672144974774568416e-02,-5.876725048781176359e-06,-6.005037232351283005e-05
1.141067159117642622e-02,2.896669866671081062e-02,2.427598491600227448e-02,2.726057703951748935e-03,4.155730576717865145e-03,3.584380910360256411e-01,4.937247900768070963e+00,1.360432841394299709e-06,3.407356191831429879e-09,1.357025485202468379e-02,3.625239814328857103e-04,1.886500668616095502e-06,-3.596092233331799038e-04,-1.886500668616095502e-06,1.022416209740649711e-03,6.139370137968956164e-06,1.038284657748053067e-03,1.578235073487369933e-05,-4.069273453644573750e-06,-5.624930924566450134e-08
2.406354493181388221e-02,4.083590308171022865e-02,4.157235336394814879e-02,1.021430634231888096e-02,5.824447740524956417e-03,8.093393117072917864e-01,4.321477999235184164e+00,1.509224647827195680e-06,2.089953678779198854e-08,1.488325111039403778e-02,3.300082690164999558e-04,7.355881729192149696e-06,-3.273224481677902676e-04,-7.355881729192149696e-06,8.721184145486515511e-04,5.900317511814159687e-05,8.930264714302522553e-04,-2.619993833182953144e-05,-6.808252022846572503e-06,-6.381878704238500211e-07
3.318415739479213533e-02,3.029701981874399069e-02,-6.348849757396118204e-03,1.142903219679703482e-03,1.024918734686314920e-02,-8.078265782898397251e-01,2.588007660190554393e+00,1.296110033425226793e-02,1.272618775637669036e-02,2.349125778755775773e+00,6.863634631477790737e-01,6.960022590893373273e-01,-6.903601034087082366e-01,-6.960022590893373273e-01,5.661536085630433091e-01,4.736838504312776421e-01,5.477808367972403225e-01,5.616586676379401455e-01,-9.446776571790295061e-04,-5.888744903714868790e-04
-4.001318066346608131e-03,3.102523071265362448e-02,3.357605934293259736e-02,6.276047045102888314e-03,8.005543509981258993e-03,-5.484116642419359922e-01,2.535013214817399607e+00,1.142483767763092356e-07,1.597766329132226625e-06,1.483517952355917560e-02,4.088256745270006236e-05,3.113619163376538297e-04,-4.043081153278853767e-05,-3.113619163376538297e-04,1.056794509846164479e-04,1.544145105272674498e-03,1.064590860558069354e-04,1.657211470781541586e-03,-3.489042284982533589e-07,-7.273577159048454477e-06
-8.817897935122633729e-03,4.784741862074129437e-02,3.173373058981662775e-02,2.334312811101835715e-03,1.334327237857189236e-02,3.149460988007357631e-01,2.708194769680322800e+00,9.426509306235876730e-12,6.198323901527494216e-08,6.197381250596869931e-04,4.550535419335832028e-09,1.357240489279674145e-05,-4.502359837163741880e-09,-1.357240489279674145e-05,1.073488587948439205e-08,-1.438382533145629741e-05,1.087690040408246065e-08,9.707867830367918321e-05,-4.383042044333949083e-11,-2.398258382668166896e-07
3.871426946135916175e-02,4.001167606388091741e-02,9.577214816128663474e-03,2.562544904587200651e-03,1.495286661644064374e-02,3.489689679709251369e-01,3.847186391564946462e+00,4.412062265181818793e-03,6.555604012998783071e-03,2.143541747816964360e+01,3.277553416546207798e-01,3.487357865973335080e-01,-3.279448826220362490e-01,-3.487357865973335080e-01,3.314090337434335010e-01,-1.350928903697287964e-01,3.453329171348167859e-01,7.151909757213212870e-01,-4.677288482921272347e-03,-1.949284997334602620e-03
3.146542001944355876e-02,3.061361457902075922e-02,4.780235223897245228e-02,3.125109216091536638e-03,1.260083465423077198e-02,6.248170594584996351e-01,2.667838679130580815e+00,3.458262729174263263e-06,2.363193241131378568e-05,2.017366968213952505e-01,8.030266360919443951e-04,4.252862770516083711e-03,-7.979442247935206872e-04,-4.252862770516083711e-03,1.593465985481440014e-03,-8.884692635002628194e-03,1.634033808246712627e-03,1.992501343533841646e-02,-1.313311695661576985e-05,-7.368624085415411123e-05
3.701638448707755130e-04,2.921097466921902808e-02,4.260777373913374189e-02,1.203451392187059651e-03,4.910755740525484837e-03,-3.123905965339178747e-01,3.038417515132782576e+00,3.023361477084318355e-11,2.111017779316267546e-17,3.023359366066539115e-07,1.193781257826677793e-08,1.753087648163437666e-14,-1.181064663982997786e-08,-1.753087648163437666e-14,2.738191181108818567e-08,1.191780257014852819e-13,2.755647582565608023e-08,2.301563318019302086e-13,-1.386832905532608178e-10,-2.572852745537371443e-16
-2.992929066725118561e-03,1.031904146336893278e-02,2.790991556555868364e-02,1.251276508183558553e-02,3.755252314421464281e-03,-4.604791824037584025e-01,4.179992869528677879e+00,8.736900792558466690e-04,1.149665696722753294e-03,2.759756174669066198e+00,9.157701947948784782e-02,8.403354712131226589e-02,-9.031335824485516028e-02,-8.403354712131226589e-02,2.717378725974283205e-01,3.071247843907213837e-01,2.746040823098106487e-01,2.052343389872562374e-01,-1.192757696778069506e-03,-1.013297306805771352e-03
3.518221107571666006e-02,4.887179172910659231e-02,-2.689095006159184995e-03,1.844049320408030568e-03,1.071551233159894964e-02,2.686418047174816692e-01,4.766837372296169661e+00,3.594821531076326793e-03,4.580395179419089954e-03,9.855736483427632422e+00,3.150479506525413753e-01,3.135858676862668948e-01,-3.160268963238136442e-01,-3.135858676862668948e-01,4.946169956807751067e-01,-7.720488323686158783e-02,5.065163393313600881e-01,7.626664386771248028e-01,-3.180787835393866086e-03,-1.474565133031028197e-03
2.988837959480277612e-02,4.734585882616636904e-02,-9.911823323248494105e-03,5.331420619618503116e-03,1.376025951350659526e-02,1.296586320786903279e-01,1.531690511095106455e+00,3.540753690181291675e-03,3.828701327017649831e-03,2.879476368363581784e+00,3.519125470754214113e-01,3.326971812138882489e-01,-3.535345381801960341e-01,-3.326971812138882489e-01,2.218909539047040080e-01,1.131433710439796458e-01,2.323259433998485224e-01,4.168456903788971823e-01,-3.120083255796797430e-03,-2.339929120708945584e-03
2.496986271931667806e-03,2.837950710789714087e-02,2.798731076524212102e-02,1.141909283036493181e-02,1.180392855687729947e-02,2.137372586617274361e-01,4.983833176508356000e-01,1.203413874230657798e-09,1.481970798360782486e-10,1.055216794394579511e-05,4.951208219798162304e-07,8.053548508269368120e-08,-4.950385268448360791e-07,-8.053548508269368120e-08,4.155234407355094023e-07,1.881756076933820780e-07,4.225104874037112643e-07,1.980557028311732226e-07,-3.931745454285782390e-09,-2.851144543545247818e-09
8.249341865598294743e-04,2.555871013223153659e-02,-9.729185754175044901e-03,1.103752400900998368e-02,1.074395794170879617e-02,9.393734176320704954e-01,2.558827014006194833e+00,8.624937776078975445e-04,1.352944844757351975e-05,8.489643291603240272e+00,1.152530144507315779e-01,6.826317234369958485e-03,-1.144240040007270948e-01,-6.826317234369958485e-03,5.644627330014583694e-02,7.574769981622135433e-03,6.289944033355950037e-02,3.010886277391572764e-03,-1.824370658664066069e-03,-9.506118781749289034e-04
2.598924941073324502e-02,-4.213899094548010163e-03,1.647436444943543160e-02,1.129639688565414052e-02,9.828831348979386734e-03,1.313646695438606127e-01,3.655641483090832367e+00,1.927320267253124220e-02,1.889480804248053897e-02,3.783946300507032401e+00,7.052726646227168716e-01,6.964242111764573639e-01,-7.018258924706397561e-01,-6.964242111764573639e-01,2.867593941821676706e-01,4.787974970079639792e-01,3.025961235389706405e-01,3.993418690945388372e-01,-5.043081851713206512e-03,-5.313324896562483454e-03
2.837588842002864570e-02,3.698189008797357624e-02,2.974699570219020706e-02,5.690180206009405259e-03,2.611287222212733787e-03,6.995113996044155513e-01,2.460121109345147605e+00,2.586930001897275707e-07,6.730806996795290219e-12,2.586862693827307776e-03,8.649929557136135832e-05,6.023965169624195328e-09,-8.619238393956075810e-05,-6.023965169624195328e-09,1.686326646432009845e-04,4.990024226455291487e-08,1.717958114721703877e-04,-1.768225383668405788e-08,-7.196920252172062945e-07,-1.919093861426743938e-10
3.085294306785445889e-02,1.127135122925238507e-02,4.720666075964052855e-02,7.526983304044610780e-03,1.044152455230476159e-02,-1.310233675832160882e-01,2.578973967053857841e+00,1.171989431256912576e-03,1.084944387534134570e-03,8.704504372277800384e-01,1.217163794839692392e-01,1.037661893100531724e-01,-1.208293290625419431e-01,-1.037661893100531724e-01,2.136585141478657968e-01,1.886919996459051341e-01,2.173063717579762355e-01,2.424177595212994030e-01,-1.908580017050951145e-03,-1.667205480729134614e-03
3.923240011280189343e-02,4.891894247987253752e-02,6.652741436048202964e-03,1.238967708721846681e-02,7.439040930940264175e-03,-6.318466870678346448e-01,1.183132024442888230e+00,2.154521567790016346e-03,2.224821301795637616e-03,7.029973400562127273e-01,2.358861486219399339e-01,2.024658512247885511e-01,-2.387733827569860356e-01,-2.024658512247885511e-01,2.432146678042622356e-01,2.906677739654255910e-01,2.416258442000683571e-01,2.596690170464095448e-01,-1.574651835717728789e-03,-1.567586418220604351e-03
3.103546860801044416e-02,1.469292428565725957e-02,2.503149326616025544e-02,7.818564099152304492e-03,1.356259858216551928e-02,-5.314960226887321948e-01,2.014526096719694959e+00,7.394197238509043167e-03,6.922191648541247896e-03,4.720055899677952915e+00,3.800279248912188934e-01,3.731046716737981273e-01,-3.806664056670334695e-01,-3.731046716737981273e-01,4.489020495343303829e-01,4.268826227219842395e-01,4.506567572026086155e-01,5.033305307598895384e-01,-3.485951112882002077e-03,-3.012348360346990724e-03
-8.258120183073099085e-03,3.486866456444590034e-02,3.094343458514288436e-02,7.960666227123793653e-03,6.719346509892691610e-03,6.196063316609090599e-01,1.969068152579732445e+00,7.359808689403579242e-12,2.497716318755411539e-19,7.359808439631947188e-08,3.646279488159453601e-09,2.289227622658261235e-16,-3.618313959260526123e-09,-2.289227622658261235e-16,6.885988852708644445e-09,1.546962589837454543e-15,6.982411420681023797e-09,7.279395388226873554e-16,-2.758049244404690871e-11,-2.179111528430600173e-17
-2.954960870544826729e-03,2.459549406066823679e-02,2.262796748552451526e-02,7.599988177505333578e-03,6.607413387006046482e-03,-6.650587542241337413e-01,7.539865440717884448e-01,1.016542866877231693e-08,9.706143298199792319e-09,4.592853705725246327e-06,4.090839237250032904e-06,4.182649574690385247e-06,-4.088775019762221066e-06,-4.182649574690385247e-06,5.040007850190345582e-06,1.565750414179928665e-05,5.042020152417411493e-06,1.522351459182195665e-05,-3.735002971442421486e-08,-6.555288288199817635e-08
2.043396525763878369e-02,1.320685099421305998e-02,1.659406239576634995e-02,1.050345535591217265e-03,7.545353872870460242e-03,7.184163824867428882e-01,3.459173794651511091e+00,9.856994024291557913e-04,1.702830745607766079e-03,7.171313431786102477e+00,1.764767014262088318e-01,2.304444246676986274e-01,-1.759463959995054838e-01,-2.304444246676986274e-01,2.008502699628585964e-01,-3.617634611864152805e-01,2.075104803068256731e-01,5.621165589733725376e-01,-1.036776407985409883e-03,-6.560232999850330610e-04
6.277654115118729353e-03,2.767441007651072482e-02,3.362721335922938537e-02,1.113867634129843409e-02,1.428227604816288340e-02,-3.046762579865287535e-01,4.165091077651076112e+00,1.789036410619764678e-03,1.883856061057780085e-03,9.481965043801541260e-01,1.260625337515459132e-01,9.546671240036079531e-02,-1.235557606114253276e-01,-9.546671240036079531e-02,2.974901091142795329e-01,2.601227571646534953e-01,3.031810652635080761e-01,2.968287617433275072e-01,-3.027038929277556072e-03,-2.671491666192112556e-03
3.421013071821884383e-02,1.305013558671229250e-02,2.173788029183693071e-03,1.069501876395799120e-02,7.028653717591124700e-03,7.184020576011997949e-01,8.975130355687612749e-01,1.957378538487591219e-02,1.899412553807919984e-02,5.796598467967123192e+00,9.997518326297193392e-01,9.963560288843885671e-01,-9.995253320934679442e-01,-9.963560288843885671e-01,-4.726450923844125601e-02,7.804033299473097512e-03,-2.034049562189425842e-02,-9.049608638809402078e-04,-1.446236547169497044e-03,-1.039109247434061713e-04
8.053646999470970638e-03,7.997821949712975373e-03,-1.455479633165085440e-03,1.429539499252483956e-02,4.969855647829484087e-03,-8.781674657148043073e-01,4.973830422619930358e-01,6.553625143179001196e-03,6.082423877073552670e-03,4.712012661054485463e+00,5.887142380015500942e-01,5.453498163449554959e-01,-5.892214469177303737e-01,-5.453498163449554959e-01,2.512695750368369452e-01,2.772943197138318383e-01,2.349652860424385759e-01,2.604104440885945948e-01,-1.278138747215529746e-03,-1.055783429935311770e-03
4.860186533092687028e-02,1.574338807719458111e-02,3.356731673485663370e-02,9.540510767944158227e-03,1.386183927232242409e-03,9.659567913701820885e-01,4.223690176800520835e-01,1.598209375409231654e-03,1.792795884038973341e-03,1.945865086297416946e+00,3.536876624359747145e-01,4.471522111895310791e-01,-3.558449737824495585e-01,-4.471522111895310791e-01,8.517283155005098139e-02,2.567487396504890551e-01,9.303714207212840370e-02,-2.451039023138920081e-01,-1.184932595422389214e-03,-4.140059821319060800e-04
2.968764340249935990e-02,3.293834889827294832e-02,4.426306362258101978e-02,1.058252143279878391e-02,4.455127080839785952e-03,6.815285232546219873e-01,4.182799338991705085e+00,1.178931438909334677e-05,1.171686599458303109e-05,7.244839451031569177e-04,2.309476896997317112e-03,2.355603564094747859e-03,-2.290154143785200300e-03,-2.355603564094747859e-03,5.628306483790013713e-03,1.380724613384290075e-02,5.765483928502982032e-03,-5.044751329905944673e-03,-4.443799314530161532e-05,-8.626339683859865449e-05
4.860100020338812415e-02,-4.584715348409617620e-03,3.658217333505415364e-02,1.044535289431269137e-02,1.095183647409265701e-02,3.163226375250438593e-01,7.531514620457657738e-01,1.770801878633345566e-02,1.690179476140525258e-02,8.062240249282030646e+00,9.319255511387393165e-01,9.368025859208368722e-01,-9.322912522705313343e-01,-9.368025859208368722e-01,-2.502147394233539268e-02,6.004310785842251197e-02,-3.560036951586947190e-03,6.577728114966745199e-02,-1.626830114734821803e-03,-9.839049850632519603e-04
7.136838191987697824e-03,2.695937255625750067e-02,-6.350860263980926367e-03,1.006450926610618149e-02,9.810980536162677151e-03,4.868261905515263166e-01,1.492980097197564415e+00,1.131223224439251900e-03,8.529515645888884577e-04,2.782716598503634398e+00,1.607874173818913399e-01,1.367897937002816033e-01,-1.601200206215167565e-01,-1.367897937002816033e-01,9.211125405551150169e-02,1.405776797295455460e-01,9.853775000521579341e-02,1.305571569118718356e-01,-1.842759898922014103e-03,-2.624871309922101846e-03
2.084600871490940172e-02,5.596201387666544999e-03,4.068909257509221999e-02,1.826724082020397908e-03,6.022479045179140664e-03,-3.651704209537651735e-01,2.394520562625877869e+00,7.181362139519021173e-05,3.069250187201424674e-05,4.112111952317596408e-01,1.583044856487630589e-02,8.614695892504731917e-03,-1.573885930184234019e-02,-8.614695892504731917e-03,3.470124185980773962e-02,2.111293870099043013e-02,3.476370304978280285e-02,3.508134986484029438e-02,-1.066348461224054801e-04,-5.769364673598539493e-05
4.502509501481191667e-02,-4.141780986295293121e-03,1.610310278943484497e-02,8.191176684712704603e-03,5.828286690711147362e-03,1.429015181095456555e-01,2.485828945692109659e+00,3.421583073673534897e-02,3.312748698822359089e-02,1.088343748511758058e+01,9.904225781819238073e-01,9.875486503878398992e-01,-9.927315987463732894e-01,-9.875486503878398992e-01,8.696585936277878570e-02,4.001555072626532261e-02,8.654390656457762454e-02,2.532955875476875993e-02,-3.534056648468378975e-04,-2.596200168888119207e-04
4.762975662242361491e-02,3.732073855128385798e-02,-5.812900469406134807e-03,1.236359930102918364e-02,1.826405884568406499e-03,-1.091577988699649060e-01,4.310465011575179695e+00,2.010575820638568767e-02,2.048275320648163672e-02,3.769950000959490399e+00,7.592772341297802097e-01,7.296486003155481237e-01,-7.681980123483170830e-01,-7.296486003155481237e-01,4.141209478108423547e-01,6.798594067356587001e-01,4.187581668318292039e-01,1.718723235115489634e-01,-2.388285811657790865e-03,-1.221994227435701684e-03
7.662275379179525961e-03,9.114492617833260327e-03,3.026670303169284870e-02,3.216549825784380517e-03,6.363700069125204604e-03,-9.242367990804094546e-01,3.523735490011533855e+00,2.376490725033311528e-04,2.559691201624038326e-04,1.832004765907268018e-01,3.723525978876363746e-02,3.637938724088451287e-02,-3.704041251713272032e-02,-3.637938724088451287e-02,1.085755377999035737e-01,1.446476075428288210e-01,1.085643610484817723e-01,1.484384487699344224e-01,-2.317670817740959501e-04,-3.254316510284895763e-04
3.088586675036639889e-02,1.214205785229111913e-02,1.518302264099072839e-02,6.246786932412927949e-03,1.407320837664173541e-02,4.130144322032578419e-01,2.748408854204579477e+00,9.931380567056807829e-03,1.038072136681459680e-02,4.493407997577890001e+00,5.991335693731670853e-01,5.665057674033356916e-01,-5.964124460728668087e-01,-5.665057674033356916e-01,1.879945713354168879e-01,2.208862646415828829e-02,2.096422523311770592e-01,5.844816798269599767e-01,-5.147027279371662288e-03,-4.470745322254490381e-03
1.628622107440330646e-02,-3.431696812113793453e-03,8.412639120676660906e-03,7.304334608071181949e-03,1.137759052671584448e-02,-8.195909213588302711e-01,4.694205035616817456e-01,1.301683507682271923e-02,1.248158468333021923e-02,5.352503934925000095e+00,8.025152612058202850e-01,8.222090398675913070e-01,-8.002014295088910600e-01,-8.222090398675913070e-01,1.903646862927114713e-01,1.660845234367311074e-01,1.709914308848280995e-01,1.734238322952471323e-01,-3.514852947411101669e-04,-8.300151855925244496e-04
