F1,F2, K,vol1,vol2, rho12,T,pv_p,pv,bp_error,delta1_p,delta1,delta2_p,delta2,vega1_p,vega1,vega2_p,vega2, rho12_p, rho12 
4.272207758566114871e-02,-2.581733074918792642e-03,-2.581733074918792642e-03,1.140025102070356053e-02,1.240644912489470564e-02,-4.816166631974994061e-02,4.073917083953474183e+00,4.919965761813541172e-02,4.923269651530278596e-02,3.303889716737423710e-01,9.028474478549106674e-01,9.155055876363429324e-01,-9.059899917140301628e-01,-9.155055876363429324e-01,1.968075536799646363e-01,2.174940610495001425e-01,1.513422759627515712e-01,2.348558187472047087e-01,-2.168700772743783860e-03,-2.563946258631231555e-03
8.772429684715679979e-03,2.169099509397209163e-03,2.169099509397209163e-03,4.321445978095907366e-03,5.689852837229275942e-03,-7.733646739520988467e-01,1.675612452379224848e+00,7.127524949462981860e-03,7.408702174384104895e-03,2.811772249211230257e+00,6.364124304333128590e-01,6.416765019584880214e-01,-6.334282704763312122e-01,-6.416765019584880214e-01,3.172698417336546894e-01,4.467917412965202173e-01,4.193066140814085685e-01,4.626787816200064740e-01,-6.502429818449430082e-04,-1.259593099047735549e-03
3.411884870844216627e-02,6.362434649639472570e-03,6.362434649639472570e-03,9.895071291352065812e-03,1.372739998996408417e-02,8.383007887149940274e-01,4.545590896416461746e+00,2.222527445281282515e-02,2.212043974039875835e-02,1.048347124140668107e+00,9.046809227055230274e-01,9.050144569588400856e-01,-9.058910180029132730e-01,-9.050144569588400856e-01,2.100418695349229661e-02,-7.589402224955472953e-02,1.891875009366074112e-01,2.556606383247297387e-01,-6.773714550614927908e-03,-6.392680921662351884e-03
-8.801979190346857773e-03,4.247320312854581392e-02,4.247320312854581392e-02,1.286881072146090280e-02,1.472134245378312750e-02,4.942881819728441872e-01,4.900499351890132971e+00,1.726313593780383359e-05,1.053405886324411747e-05,6.729077074559716709e-02,1.989574639248929428e-03,1.213288325162289755e-03,-1.962946155867806210e-03,-1.213288325162289755e-03,2.536178487245484888e-03,3.563279426120411018e-03,1.018104130714187969e-02,5.327144055864477777e-03,-8.594053726512355148e-05,-1.207121715531421946e-04
-5.651291738300117350e-03,4.012312124471222041e-02,4.012312124471222041e-02,1.278023813709991754e-02,6.920075159268452951e-03,4.781356936823089043e-02,2.114889694370214013e+00,2.635850008268517412e-09,7.600670519402934972e-08,7.337085518576083468e-04,6.663045527066260917e-07,1.676823837990355060e-05,-6.531117154942193499e-07,-1.676823837990355060e-05,1.766767326550874467e-06,9.310144701163033628e-05,2.281253807215497797e-06,4.718133317033654895e-05,-1.128842680903972119e-08,-6.613920965171028691e-07
2.872579657532926128e-02,1.673730259768052564e-02,1.673730259768052564e-02,1.221527465740797000e-02,3.450149926978346524e-03,6.343970599678550037e-02,8.758785346403397121e-01,2.675498913288662257e-03,2.665348425726958136e-03,1.015048756170412042e-01,3.510158184079251176e-01,3.421665226813128680e-01,-3.487934993458789434e-01,-3.421665226813128680e-01,3.778361780389108970e-01,3.304076130167380443e-01,3.702584886861644553e-01,7.368144040247537330e-02,-1.705030081599970444e-03,-1.160754505778539879e-03
1.269162306397374727e-02,6.578893530789166680e-03,6.578893530789166680e-03,1.078924516519602292e-02,1.091418147932191399e-02,-3.595823320152281566e-01,3.541070943937874471e+00,1.320506480188227832e-02,1.320194205740638643e-02,3.122744475891892080e-02,4.811717219779648169e-01,4.944773419440455231e-01,-4.847637866952393959e-01,-4.944773419440455231e-01,6.251128580365818976e-01,6.172213221844234932e-01,6.145721913362488520e-01,6.205776803739320169e-01,-5.309265683848175647e-03,-4.939676876550069123e-03
2.003641580679930284e-02,2.634696534328535844e-02,2.634696534328535844e-02,5.693300773776555947e-03,1.454348477665466655e-02,7.988709701337473046e-01,4.836991457035477282e+00,8.522181655777500428e-04,8.419855462897129659e-04,1.023261928803707727e-01,6.811227190002044907e-02,7.995146058858380866e-02,-6.929424802895398083e-02,-7.995146058858380866e-02,-9.163702896663447617e-02,-1.832727264268698142e-01,2.025078955666272662e-01,3.091713151525272152e-01,-2.461970294884114913e-03,-2.561162781981547731e-03
3.120772949451034589e-02,1.569680708662857943e-02,1.569680708662857943e-02,1.244538773553750116e-02,4.346408801234333610e-03,9.477498673445496902e-01,1.195906971240745298e+00,3.097929674229685671e-03,3.590276827287559088e-03,4.923471530578733990e+00,4.534104179658116074e-01,4.919666838109352236e-01,-4.508541941611325377e-01,-4.919666838109352236e-01,1.811364055960384967e-01,4.302595334139730499e-01,1.222764150487781337e-01,-3.849202641756427901e-01,-2.589327918149613404e-03,-2.795303435978733868e-03
1.451511555954729076e-02,4.580317017673450619e-02,4.580317017673450619e-02,4.738954235941169463e-03,5.852930372518823192e-03,-8.494758432314275520e-01,1.733842780872971057e+00,1.876346543816137301e-09,1.013901106260761167e-11,1.866207532753529812e-05,4.273236683585000863e-07,4.584535626346057592e-09,-4.239210888842629864e-07,-4.584535626346057592e-09,8.036094373247006074e-07,3.400058177988403644e-08,1.901033268256630091e-06,3.458767893588120599e-08,-8.208059048889810700e-09,-9.711442843838827457e-11
3.616364915691264170e-02,-6.348441010610399518e-03,-6.348441010610399518e-03,1.584666726956385045e-03,1.278015946700331376e-02,8.466577456922057543e-01,4.207358369682112631e+00,4.948148292961067340e-02,4.902271112990814333e-02,4.587717997025301031e+00,1.000212130868895377e+00,9.810928870234091326e-01,-1.003387648332944249e+00,-9.810928870234091326e-01,-2.437986006411892725e-01,-7.624433016494915061e-02,-5.624816105538194867e-03,9.442866429822158181e-02,1.750204823014205773e-04,-1.671896527141830376e-04
1.808485449497924946e-02,3.737593661912076357e-03,3.737593661912076357e-03,8.881508212485240972e-03,5.039129237423061944e-03,-8.218855441312473697e-01,1.443257646991277454e+00,1.270748230038511693e-02,1.304871302427143033e-02,3.412307238863133918e+00,7.798083481553359508e-01,7.460904834939791064e-01,-7.775022399742452794e-01,-7.460904834939791064e-01,4.002411195818667555e-01,3.758792915352146546e-01,4.695208658041836736e-01,3.561262701566869637e-01,-5.528574007546741519e-04,-1.291743802340998689e-03
1.006648550793419299e-02,4.631376428302749065e-02,4.631376428302749065e-02,6.094865713632826101e-03,6.648523402877978307e-03,9.131630774568471054e-01,2.017926320784786398e+00,2.087925322290534459e-12,4.417965326247629264e-106,2.087925322290534505e-08,5.669178883562314969e-10,2.471863483604919102e-102,-5.575270859242821848e-10,-2.471863483604919102e-102,9.747405597801824383e-10,6.594374461626588988e-103,2.050639597133329631e-09,3.015740927807100888e-101,-8.820117989631523909e-12,-1.128465206544059132e-102
4.767732679514259664e-02,1.344360581674182084e-03,1.344360581674182084e-03,2.458303331831722914e-03,1.262749856821607231e-02,-9.525765113863198241e-01,4.152847524465153484e+00,4.571226022900459068e-02,4.594038451553363045e-02,2.281242865290397770e+00,9.019005825416974709e-01,9.296180778866457439e-01,-9.160920075629858106e-01,-9.296180778866457439e-01,3.651538089104298113e-01,2.655824038848685342e-01,2.221682090298519596e-01,2.744234176102741118e-01,-5.536338400291732726e-04,-5.690819072285315926e-04
3.361415372399782081e-02,9.066299807657053969e-03,9.066299807657053969e-03,3.290022939636948196e-03,1.313408128445231471e-02,8.988167883008364445e-01,4.333733738641223354e+00,1.851943208505908711e-02,1.841891602819992549e-02,1.005160568591616288e+00,8.104442150554560520e-01,7.653187901927086534e-01,-8.149296850337561793e-01,-7.653187901927086534e-01,-6.720419085324975672e-01,-5.295721361267093918e-01,4.510638986705765019e-01,6.329255974172393051e-01,-3.009518567350550310e-03,-2.687407338309675143e-03
3.899703880827262714e-02,1.394289558646490297e-02,1.394289558646490297e-02,2.638250571907164825e-03,1.228333731401829582e-02,-1.703295988585685761e-01,4.029957373769819107e+00,1.699577901572904906e-02,1.689317661631643472e-02,1.026023994126143535e+00,6.458068239891431306e-01,6.649151584616830313e-01,-6.535211391093189714e-01,-6.649151584616830313e-01,2.557074298918736721e-01,2.662462041794095846e-01,5.207214186936977018e-01,7.166387447216778783e-01,-1.900699195486745983e-03,-1.823945568835336033e-03
-6.708689386281996292e-03,4.285377636938540041e-03,4.285377636938540041e-03,1.483221438944534731e-02,3.542332433844119517e-03,9.107821392087980250e-01,9.087942740561966160e-01,2.439609797155710012e-04,4.365245280225307930e-04,1.925635483069597864e+00,5.106349401201863009e-02,8.531728971264745942e-02,-5.058777868786180215e-02,-8.531728971264745942e-02,5.990282508734486727e-02,1.475903630581359427e-01,4.871226057552149186e-02,-1.267432067253623507e-01,-4.887004932118752107e-04,-6.681495657516017513e-04
7.318338763416564960e-03,4.932071093799561545e-02,4.932071093799561545e-02,1.277434355005066177e-02,6.954556701233132951e-03,2.270392136156316187e-01,2.127202067818887876e+00,3.604734492972429240e-10,3.156374616930498425e-09,2.795901167633255350e-05,9.250931171835019439e-08,8.535117227874229215e-07,-9.059147784989712651e-08,-8.535117227874229215e-07,2.426442722224825138e-07,5.303240764233557012e-06,3.202332284994952888e-07,1.920507336043745871e-06,-1.579818164411639483e-09,-4.208334944666124106e-08
5.926320920356808672e-03,4.189467449416152400e-02,4.189467449416152400e-02,1.094505138651031759e-02,9.411710080124747330e-03,5.295105441777367972e-01,3.004581335038829959e+00,5.249874893205572382e-08,1.151870609292802372e-08,4.098004283912770281e-04,1.151820406508273556e-05,3.269180879488244364e-06,-1.132204067880583977e-05,-3.269180879488244364e-06,2.422779777082613209e-05,1.597601711537954906e-05,4.260568432410660722e-05,9.690980662992684067e-06,-2.357362495178179130e-07,-2.760595882729823467e-07
4.400187149715198420e-03,3.293647910527875561e-02,3.293647910527875561e-02,4.874207853230564519e-03,1.567669192652113496e-03,7.288531976717389504e-01,2.036984495762796943e-01,1.615443814602969545e-13,3.666388606198731335e-274,1.615443814602969532e-09,5.980080036012314741e-11,7.350619112530759258e-270,-5.892084663362143390e-11,-7.350619112530759258e-270,8.221679730734010113e-11,1.119287352405189774e-268,1.100658693751765177e-10,-5.953702224187233597e-269,-4.139208239415838734e-13,-2.291944774146744497e-271
1.016357548076130858e-02,1.597107042042682223e-02,1.597107042042682223e-02,6.826025716635246259e-03,4.614967024922157421e-03,-4.789940528756090332e-01,1.291801439827561904e+00,1.007840087566670115e-04,1.135792557327691671e-04,1.279524697610215644e-01,2.290814937709315102e-02,2.650057081200831582e-02,-2.273044463263538054e-02,-2.650057081200831582e-02,3.944204656252495167e-02,6.364544539355725117e-02,4.870703335002947443e-02,5.553197256984607200e-02,-1.720422451156010109e-04,-2.218709058963470198e-04
1.945587038680010594e-02,3.913271531976213191e-02,3.913271531976213191e-02,1.216291176098945048e-02,1.553683020633411793e-03,3.600869816258445155e-02,1.987043871533160921e-01,5.632442666627873891e-10,7.765335017748089667e-31,5.632442666627874222e-06,1.674918609232219961e-07,1.568339083878729988e-27,-1.643605000007590586e-07,-1.568339083878729988e-27,4.480461973651499882e-07,7.558035045112096155e-27,4.252100754731317871e-07,6.965075870093952793e-28,-1.901252963695791462e-09,-1.179705397505566762e-29
1.622867908655391961e-02,4.141633347212703847e-02,4.141633347212703847e-02,1.214329562209782304e-02,5.024897038146105589e-03,4.950403999732697624e-01,1.438175735263741428e+00,2.275912690515636726e-09,1.815947214385638144e-10,2.094317969077072914e-05,6.378821943206849364e-07,7.986168931173272908e-08,-6.248873515203827431e-07,-7.986168931173272908e-08,1.675774057451834191e-06,4.729790955268597244e-07,1.732274480905976579e-06,-4.832402963863652708e-08,-8.411925991638223809e-09,-2.988951258947462644e-09
2.103171017569653578e-02,5.211080463486011602e-03,5.211080463486011602e-03,1.339450708946778035e-02,3.549843835718757227e-03,-4.018869413825676418e-03,9.114763810541476330e-01,1.242400577645513989e-02,1.219811250608365469e-02,2.258932703714851886e+00,7.928854499185775673e-01,7.884839594546355634e-01,-7.898553134492438677e-01,-7.884839594546355634e-01,3.116700604403726538e-01,2.671109181280958977e-01,3.461592932511628473e-01,7.178738887474891972e-02,-1.041854145256159358e-03,-9.471931999343988261e-04
3.336531542472245121e-02,1.191969905359974678e-02,1.191969905359974678e-02,1.336147465587538344e-02,9.332753026832143334e-03,2.365532246287902485e-01,2.976388027223849431e+00,1.519813889972726137e-02,1.537760368683025250e-02,1.794647871029911190e+00,6.738235542549767532e-01,6.495536202207774501e-01,-6.770404509457126352e-01,-6.495536202207774501e-01,4.448887212266776081e-01,4.960642915396713537e-01,3.599876305900314155e-01,2.745019760891398986e-01,-5.819018068204149380e-03,-5.546001543436860672e-03
7.287165266920310469e-04,-1.861752619333346265e-04,-1.861752619333346265e-04,1.047760831354136585e-02,1.321915180358125552e-02,4.566889690361308762e-01,4.364109990435907527e+00,1.037524195826488790e-02,1.103614469817205436e-02,6.609027399071664810e+00,5.346243530220354812e-01,5.167222395111258360e-01,-5.371710852418182247e-01,-5.167222395111258360e-01,2.659590909119742275e-01,2.941442229581669454e-01,4.662012373279395550e-01,5.586796354141290166e-01,-9.339806483820038696e-03,-9.174609653317631133e-03
5.283801384016703281e-03,2.774278782563771584e-02,2.774278782563771584e-02,1.320558008225657803e-02,9.076917500887491524e-03,4.732971645840178265e-01,2.885036470495469629e+00,2.627444883082566469e-05,4.485820564051700809e-05,1.858375680969134303e-01,4.433267733586319578e-03,6.776819508036315172e-03,-4.368356762725534095e-03,-6.776819508036315172e-03,1.045514538771808756e-02,2.393881089116099356e-02,1.067475507126917390e-02,7.595164826489654228e-03,-1.080244361656188483e-04,-3.220661456852764266e-04
1.830664745664675047e-02,2.028133300254867516e-02,2.028133300254867516e-02,1.035782739932263052e-02,6.302180359869762570e-03,2.913327124319395889e-01,1.894257115642067335e+00,2.962841622151835713e-04,3.761133068152929210e-04,7.982914460010934743e-01,5.274280400793115997e-02,6.067879304290434150e-02,-5.227683746588262376e-02,-6.067879304290434150e-02,9.017599338805064313e-02,1.350272340962606898e-01,9.044973297311059701e-02,5.204434760187427733e-02,-6.706603618127122838e-04,-1.034307635140513035e-03
-1.191968096295585935e-03,3.888555931947896421e-02,3.888555931947896421e-02,3.542077897808567754e-03,1.191253199615439559e-02,2.627506509304387006e-01,3.897553389198272544e+00,1.053560280414876607e-06,1.451328318432169127e-06,3.977680380172925190e-03,2.106414358157003325e-04,2.529660824364211098e-04,-2.087928154649013773e-04,-2.529660824364211098e-04,2.635878102517516205e-04,6.674240687906184773e-05,9.476258901576163542e-04,1.778790959766087497e-03,-4.444720114611974418e-06,-6.834577064207564983e-06
-7.059542397514020212e-03,3.207733134475455189e-02,3.207733134475455189e-02,1.404002733293473800e-03,1.360646371944659178e-02,8.532070548144028432e-01,4.502408009536679856e+00,4.140394633007698369e-06,2.795832817862846031e-05,2.381793354562076470e-01,7.361103259446777130e-04,3.466705078961686629e-03,-7.327546607525493123e-04,-3.466705078961686629e-03,3.544573934272830730e-04,-1.815269165326652279e-02,2.969496190221328127e-03,2.207211289709486851e-02,-1.699087948736497300e-05,-3.398097151822263056e-05
1.488056703139089935e-02,2.326143730670433840e-02,2.326143730670433840e-02,4.858000534364567691e-03,8.891386539034814435e-03,8.219485089490985441e-01,2.818788664902502905e+00,2.120837723301595047e-05,9.928695605701986132e-07,2.021550767244575109e-01,4.320957378224796371e-03,4.039869103486035248e-04,-4.314361230969289765e-03,-4.039869103486035248e-04,1.759358736464166489e-03,-1.066503618938897426e-03,9.639474720720294515e-03,2.132065983681157191e-03,-6.598662364653229905e-05,-1.880082767646886204e-05
2.313149310976720524e-02,2.801321317846656306e-02,2.801321317846656306e-02,1.038585786327158450e-02,1.406783182685945183e-02,7.564311888774652992e-01,4.667149378747885713e+00,5.560053577787544719e-04,4.062942740088780025e-04,1.497110837698764740e+00,4.708047363624574821e-02,4.904567856077955701e-02,-4.758991807993031425e-02,-4.904567856077955701e-02,-2.157367135749189112e-03,-6.089841386363429449e-03,1.150844059723756668e-01,1.480609698076914005e-01,-2.106625392307719287e-03,-3.482599262563762683e-03
4.482748831109738957e-02,3.718985112187432607e-02,3.718985112187432607e-02,3.540679037867231187e-03,1.027626597733846334e-02,-1.613518396639495034e-01,3.313289544336783798e+00,9.273194961960426041e-04,7.203917128600767624e-04,2.069277833359658203e+00,9.183796379706193891e-02,7.713790165845016422e-02,-9.238243850449534555e-02,-7.713790165845016422e-02,1.000415631871986594e-01,1.200823995066763045e-01,2.610905234458982815e-01,2.505593233879293003e-01,-1.193924339441488659e-03,-8.404277050881700691e-04
2.749735377865071551e-02,1.383990245378444346e-02,1.383990245378444346e-02,8.066399660742119143e-03,5.190808396522883852e-03,-3.900665094174861069e-01,1.497417941015563914e+00,5.161146163890759607e-03,5.360228269497098984e-03,1.990821056063393879e+00,4.999447248806428434e-01,4.946730311371009825e-01,-4.983488728686873426e-01,-4.946730311371009825e-01,4.404911700705127497e-01,4.411557280984300666e-01,4.953823781709518759e-01,3.644795497119788230e-01,-1.371586536866380721e-03,-1.830482399410218253e-03
2.598885910915810227e-02,-5.219015089839731600e-03,-5.219015089839731600e-03,6.135092681337966057e-03,1.201347368779828034e-02,8.029758168153833253e-01,3.933596783235971728e+00,3.635667483676303935e-02,3.648428722132847357e-02,1.276123845654342226e+00,9.790560379379582567e-01,9.893621841229758296e-01,-9.752954081223084160e-01,-9.893621841229758296e-01,-9.596762984514672912e-02,-2.456420528286074739e-02,-8.196350002491916212e-03,4.957801259239422859e-02,-1.486518907841632422e-03,-5.155937802606022852e-04
2.021780662388570488e-02,4.772692734366357215e-02,4.772692734366357215e-02,1.149094694023325425e-02,1.017388902616498531e-02,-5.269617959568870802e-01,3.276733660128482661e+00,3.095413399594183328e-05,1.702798600105824296e-04,1.393257260146405940e+00,5.119855175472507597e-03,1.410575618430363713e-02,-5.059218745288270210e-03,-1.410575618430363713e-02,1.143072106247426493e-02,5.784949492812457156e-02,2.112645413654786267e-02,5.571082327200466144e-02,-1.030689402994626653e-04,-4.013154130961798919e-04
4.279363697863042965e-02,3.860832616206013451e-02,3.860832616206013451e-02,3.801456275347281800e-03,1.026635614655612913e-02,-9.104053169028419878e-01,3.309751026902435722e+00,1.153570212168188430e-03,9.855850803544249136e-04,1.679851318137635108e+00,9.302259827309027063e-02,8.543395200262830780e-02,-9.362335858339239369e-02,-8.543395200262830780e-02,1.997400316508906315e-01,2.704170959278004993e-01,2.464981434295460405e-01,2.823300218221169722e-01,-5.206494378064198967e-04,-8.026768272412784051e-04
4.030911304278943924e-02,3.727431287820819755e-02,3.727431287820819755e-02,8.996987107527151806e-03,1.404867219697703701e-02,7.808529448775320958e-01,4.660308022334873179e+00,4.621951249153942063e-04,3.039696244436443785e-04,1.582255004717498359e+00,3.929393059671827670e-02,3.893473203144531825e-02,-3.980158015211619771e-02,-3.893473203144531825e-02,-2.204645187229451603e-02,-3.991552212409886502e-02,1.087475897157834659e-01,1.420913867722135571e-01,-1.746162140778247454e-03,-2.557148342260897982e-03
-3.734726952804405531e-05,2.106394508252958098e-03,2.106394508252958098e-03,6.660717634267970637e-03,4.320892713525038321e-03,6.970339592192777989e-01,1.186795905350833236e+00,1.179953276899954866e-03,6.104303635826668168e-04,5.695229133172880154e+00,2.506417970594478906e-01,2.075307619396025149e-01,-2.497788470005519179e-01,-2.075307619396025149e-01,9.117711339950340665e-02,2.376690318567594717e-01,1.254401638310257971e-01,-2.096370640116376055e-02,-6.698233209347919260e-04,-1.874580559591291313e-03
2.798137659937431632e-02,-9.583564467910626189e-03,-9.583564467910626189e-03,7.303262253897143362e-03,7.335935208557135129e-03,-3.308952054472562576e-01,2.263381436255508472e+00,4.680630675715292954e-02,4.717284094232816749e-02,3.665341851752379476e+00,9.674767986700181233e-01,9.956587005454333728e-01,-9.691985278972602424e-01,-9.956587005454333728e-01,3.978116113475032439e-02,1.562678811500631954e-02,-4.130648564761895541e-02,1.566189632811540444e-02,1.680521564541840771e-04,-8.603963452380866607e-05
-3.655126156839960151e-03,1.701359291746951108e-02,1.701359291746951108e-02,5.548338619545315972e-03,1.175294120524870978e-02,-5.930002750191847305e-01,3.840568077502735989e+00,1.764572326096033698e-03,1.637632346918590619e-03,1.269399791774430852e+00,1.233746349841667450e-01,1.102280386317952277e-01,-1.224958812806188485e-01,-1.102280386317952277e-01,2.633167476146589525e-01,2.943883293689697478e-01,3.097462177175460685e-01,3.537764274737982273e-01,-1.079637569087630363e-03,-1.533560289112566788e-03
2.648756517236958846e-02,4.727837229419459136e-02,4.727837229419459136e-02,3.857000813822672198e-03,1.441258094977079449e-02,-6.439562591514464973e-01,4.790249440564586791e+00,3.825035172581571713e-04,5.183066211952124100e-04,1.358031039370552362e+00,3.274932024721365770e-02,3.489744391409081714e-02,-3.259352935623938824e-02,-3.489744391409081714e-02,8.446139244063077811e-02,1.292289035880515302e-01,7.831605630765310633e-02,1.661958405772914482e-01,-1.700591699987283301e-04,-5.467886545923751878e-04
9.040728361228518931e-03,-5.647427538925542216e-03,-5.647427538925542216e-03,1.312055147944154228e-03,1.000145438429681302e-02,-5.777634307546588577e-01,3.215162176221411539e+00,2.170376345474174171e-02,2.180609270714840495e-02,1.023292524066632403e+00,8.313534554358282813e-01,8.528812425897729366e-01,-8.300365330590731006e-01,-8.528812425897729366e-01,3.752824615412461706e-01,2.706243061982321896e-01,3.328299254365931215e-01,4.106583765637752959e-01,-7.493685855342346359e-04,-5.008450260518665896e-04
2.558184265480232394e-02,3.715382857319241006e-02,3.715382857319241006e-02,1.262205780399910243e-02,5.673684868486858837e-03,4.403700980330294001e-02,1.669839332683271893e+00,3.956542086665355955e-06,1.475835733196079744e-05,1.080181524529544301e-01,9.448753381636024488e-04,2.796135849861830155e-03,-9.289899670581920621e-04,-2.796135849861830155e-03,2.494120593174514126e-03,1.008766053372159646e-02,2.468203793774553876e-03,4.172829515670889965e-03,-1.298874729804759572e-05,-5.839003056099012804e-05
5.245642096115511396e-03,-3.509033670355405678e-03,-3.509033670355405678e-03,1.181030469651981121e-02,1.430290502969158717e-02,1.153608057594377456e-01,4.751087303102018211e+00,2.176275071087809335e-02,2.210160939682900491e-02,3.388586859509115534e+00,6.451204829211709679e-01,6.263188256452478786e-01,-6.479580663718096378e-01,-6.263188256452478786e-01,4.983907451021639679e-01,4.802567763995498340e-01,5.446445691777149767e-01,6.116686382446728798e-01,-8.242266028760984742e-03,-7.984576711871966062e-03
4.179515426676885109e-02,2.660730153457188663e-02,2.660730153457188663e-02,1.403469097734483598e-02,8.472487900643959485e-03,8.131579974533618138e-01,2.669211929665654015e+00,1.662134599284907080e-03,1.689756732849069781e-03,2.762213356416269860e-01,1.885379028570467186e-01,2.103822650889009271e-01,-1.878603910137097432e-01,-2.103822650889009271e-01,2.084913998797273127e-01,3.879365953493249530e-01,1.196195709466397750e-01,-1.596182859663703435e-01,-3.687760315637641020e-03,-6.455932425498875880e-03
1.113308040991996782e-02,2.355936725714966040e-02,2.355936725714966040e-02,1.490100060356482764e-02,1.462336196521404896e-02,1.755777610159243718e-01,4.865513318864645775e+00,4.143060965656051274e-03,4.511572002310402889e-03,3.685110366543516314e+00,1.938880627124074663e-01,1.947313952910960655e-01,-1.962793129592336205e-01,-1.947313952910960655e-01,3.769890681233511454e-01,3.953378566050022580e-01,4.345762587629645179e-01,3.848758589183569057e-01,-8.456101128826200297e-03,-6.984671967980570287e-03
2.824800625651666119e-02,4.814406490088492946e-02,4.814406490088492946e-02,1.111669255605489057e-02,8.470116518847017190e-03,-1.084354336282117304e-01,2.668365176979731412e+00,1.729802632864525829e-06,1.618500699159074925e-05,1.445520435872622300e-01,3.708803219457415231e-04,2.285680191070438554e-03,-3.652091061885311867e-04,-2.285680191070438554e-03,8.904352882509432646e-04,9.578340375484275040e-03,1.321925081912833774e-03,7.700425877297582128e-03,-6.807867322034270437e-06,-7.493826237130636885e-05
6.403075845934034019e-03,-5.097615363783209938e-03,-5.097615363783209938e-03,8.877049919744965656e-03,1.017069955608938814e-02,-1.218509882061822314e-01,3.275594791492204116e+00,2.073557171216114381e-02,2.067268619608162925e-02,6.288551607951455846e-01,7.529169371053867632e-01,7.394697368266226478e-01,-7.502171934384519458e-01,-7.394697368266226478e-01,3.803736962690553725e-01,4.159878857227166660e-01,3.902006403058772555e-01,4.627012673892582639e-01,-3.562144602744157697e-03,-3.712580742306082968e-03
-1.308058357287440049e-03,4.699581938930651528e-03,4.699581938930651528e-03,9.445474024614878422e-03,1.089979225002711549e-02,1.169722126602295020e-01,3.535932961277538755e+00,5.456216165528691292e-03,5.704260333392441318e-03,2.480441678637500313e+00,3.316817324197651740e-01,3.372988979440717516e-01,-3.320995032410515857e-01,-3.372988979440717516e-01,3.534721587060330461e-01,4.138085798019674466e-01,4.638217760346582952e-01,4.960806846254031677e-01,-6.128509664273670658e-03,-5.214261058357666338e-03
4.840588851197861336e-02,1.359829935083857293e-02,1.359829935083857293e-02,1.297629930433881473e-02,5.241440136938109277e-03,5.052870623054452892e-01,1.515497088896686328e+00,2.179895237634298447e-02,2.159076091879534587e-02,2.081914575476385920e+00,9.385301847942654208e-01,9.367492154489537315e-01,-9.378066612083943987e-01,-9.367492154489537315e-01,1.203718245304493117e-01,1.399794841249327182e-01,7.260654270044641923e-02,-1.782722901814786515e-02,-8.624491730708893755e-04,-9.218392995027161743e-04
2.822560118236674270e-02,1.886396427825013516e-02,1.886396427825013516e-02,5.153233279131904342e-03,1.335989390866708024e-02,-9.247153407633121880e-01,4.414364974959053001e+00,1.092852129581849130e-02,1.099776271578491171e-02,6.924141996642041441e-01,3.973601298556725947e-01,4.020377102281864623e-01,-4.053418103059749367e-01,-4.020377102281864623e-01,7.448357202760219620e-01,7.805303881811410660e-01,6.143960550703997381e-01,8.080753902070823003e-01,-2.443660736186431103e-03,-3.069394124528361176e-03
3.690261415842812504e-02,-3.740855146696204191e-03,-3.740855146696204191e-03,9.531017001138383793e-03,1.222524250585169808e-02,-2.237499960675596311e-01,4.009213377625188812e+00,4.595057913059289595e-02,4.595578562005087769e-02,5.206489457981744451e-02,8.953887043881534336e-01,9.025519998161850577e-01,-8.975041319476242396e-01,-9.025519998161850577e-01,2.277111863046683560e-01,2.473350857358902477e-01,2.029397621744056524e-01,2.895050888969252223e-01,-2.147561457283431695e-03,-2.349442400013148670e-03
9.259109206204199291e-03,4.317025410882339292e-02,4.317025410882339292e-02,1.088957917364266267e-02,7.238364405150006162e-03,-8.520896562837682042e-01,2.228541690096062844e+00,5.099116041317020160e-07,1.167104625749067869e-05,1.116113465335897559e-01,1.110846539849345751e-04,1.562834849504243133e-03,-1.096470360218658040e-04,-1.562834849504243133e-03,2.772333652282764891e-04,7.382437307655523827e-03,4.399723975874578110e-04,7.148701616642984431e-03,-2.026939803616171249e-06,-3.411462862290046393e-05
1.087682115613417162e-02,-2.203355420576202928e-03,-2.203355420576202928e-03,1.360913363249866004e-02,7.641507789567605381e-03,-1.631573314315128975e-01,2.372492674289175874e+00,1.968277626884737744e-02,1.964270918261218704e-02,4.006708623519039669e-01,7.334406621713639440e-01,7.242819322614996169e-01,-7.317384025679530835e-01,-7.242819322614996169e-01,4.180585736773383965e-01,4.589006911906649555e-01,4.145525763602091462e-01,3.046365101603815129e-01,-3.195399320253089048e-03,-3.212397172047796231e-03
4.982298653019504031e-02,-7.020224889397339019e-03,-7.020224889397339019e-03,2.885878150898951028e-03,1.178057880573974564e-02,-8.897234387838628411e-01,3.850436674992356423e+00,6.315807342349918918e-02,6.398015703680418054e-02,8.220836133049914451e+00,9.338057433082402881e-01,9.880518884297530002e-01,-9.518198119074486874e-01,-9.880518884297530002e-01,1.350381985084824765e-01,5.664631122030572979e-02,2.122839333386428856e-02,6.080294101211209529e-02,7.863816567215503280e-05,-1.440692891230443593e-04
